Constituency,Region,Country,Winner,Winner_abv,share,%,Degree
Bridgwater and West Somerset,South West,England,Conservative,Con,0.62143551,62.14355096,21.7
Brigg and Goole,Yorkshire and The Humber,England,Conservative,Con,0.712893415,71.2893415,20.6
Bristol East,South West,England,Labour,Lab,0.531445335,53.1445335,23.1
Bristol North West,South West,England,Labour,Lab,0.489039993,48.90399928,32.4
Bristol South,South West,England,Labour,Lab,0.505380825,50.53808247,24.3
Bristol West,South West,England,Labour,Lab,0.622656498,62.26564983,47.2
Broadland,East,England,Conservative,Con,0.595573653,59.55736525,24
Bromley and Chislehurst,London,England,Conservative,Con,0.525786771,52.57867708,33.1
Bromsgrove,West Midlands,England,Conservative,Con,0.633991745,63.39917453,30.5
Broxbourne,East,England,Conservative,Con,0.655825804,65.5825804,19.9
Broxtowe,East Midlands,England,Conservative,Con,0.481292517,48.1292517,30.3
Buckingham,South East,England,Conservative,Con,0.583614359,58.36143591,35.7
Burnley,North West,England,Conservative,Con,0.403242356,40.32423558,18.7
Burton,West Midlands,England,Conservative,Con,0.606508269,60.65082687,22
Bury North,North West,England,Conservative,Con,0.462415405,46.24154053,26.1
Bury South,North West,England,Conservative,Con,0.438278235,43.82782353,25.3
Bury St Edmunds,East,England,Conservative,Con,0.609616347,60.96163468,26.4
Caerphilly,Wales,Wales,Labour,Lab,0.449136276,44.91362764,20.6
Calder Valley,Yorkshire and The Humber,England,Conservative,Con,0.518765248,51.87652484,29.9
Camberwell and Peckham,London,England,Labour,Lab,0.712631877,71.26318771,37.6
Camborne and Redruth,South West,England,Conservative,Con,0.531379673,53.13796732,22.2
Cambridge,East,England,Labour,Lab,0.479740922,47.9740922,46.8
Cannock Chase,West Midlands,England,Conservative,Con,0.683091141,68.30911407,17.2
Canterbury,South East,England,Labour,Lab,0.482724203,48.27242028,29.7
Cardiff Central,Wales,Wales,Labour,Lab,0.612237578,61.22375783,33.5
Cardiff North,Wales,Wales,Labour,Lab,0.49489234,49.48923404,37.4
Cardiff West,Wales,Wales,Labour,Lab,0.51774693,51.77469303,31.6
Carlisle,North West,England,Conservative,Con,0.551839153,55.18391528,20.9
Carmarthen West and South Pembrokeshire,Wales,Wales,Conservative,Con,0.526736952,52.67369521,25
Carshalton and Wallington,London,England,Conservative,Con,0.424090594,42.40905943,27.2
Castle Point,East,England,Conservative,Con,0.767238069,76.72380694,14.6
Central Devon,South West,England,Conservative,Con,0.552675988,55.26759884,30.9
Central Suffolk and North Ipswich,East,England,Conservative,Con,0.62672,62.672,26.7
Charnwood,East Midlands,England,Conservative,Con,0.634353834,63.43538336,26.3
Chatham and Aylesford,South East,England,Conservative,Con,0.665805261,66.58052607,18.1
Cheadle,North West,England,Conservative,Con,0.459617552,45.96175518,36.7
Chelmsford,East,England,Conservative,Con,0.559049053,55.90490529,29.6
Chelsea and Fulham,London,England,Conservative,Con,0.498601055,49.86010551,53.7
Cheltenham,South West,England,Conservative,Con,0.479909699,47.99096989,36.7
Chesham and Amersham,South East,England,Conservative,Con,0.554009159,55.40091587,41
Chesterfield,East Midlands,England,Labour,Lab,0.40213783,40.21378303,21.7
Chichester,South East,England,Conservative,Con,0.5780579,57.80579005,32.4
Chingford and Woodford Green,London,England,Conservative,Con,0.484703988,48.47039881,29.4
Chippenham,South West,England,Conservative,Con,0.542811608,54.28116079,29.9
Chipping Barnet,London,England,Conservative,Con,0.447202487,44.72024874,39.3
Christchurch,South West,England,Conservative,Con,0.652422475,65.2422475,24.9
Cities Of London and Westminster,London,England,Conservative,Con,0.399059055,39.90590548,54.5
City Of Chester,North West,England,Labour,Lab,0.496370968,49.63709677,33.8
City Of Durham,North East,England,Labour,Lab,0.420209173,42.02091733,29.3
Clacton,East,England,Conservative,Con,0.722612973,72.26129729,13.4
Cleethorpes,Yorkshire and The Humber,England,Conservative,Con,0.689894042,68.98940417,19
Clwyd South,Wales,Wales,Conservative,Con,0.446813199,44.68131989,22.3
Clwyd West,Wales,Wales,Conservative,Con,0.50749944,50.74994403,25.9
Colchester,East,England,Conservative,Con,0.504318663,50.4318663,26.9
Colne Valley,Yorkshire and The Humber,England,Conservative,Con,0.484168692,48.41686921,29.8
Congleton,North West,England,Conservative,Con,0.589642339,58.96423392,31
Copeland,North West,England,Conservative,Con,0.537497354,53.74973544,23.1
Corby,East Midlands,England,Conservative,Con,0.552459694,55.24596941,20.7
Coventry North East,West Midlands,England,Labour,Lab,0.526775268,52.67752678,19.3
Coventry North West,West Midlands,England,Labour,Lab,0.438128351,43.81283512,22.9
Coventry South,West Midlands,England,Labour,Lab,0.433886866,43.38868662,26.8
Crawley,South East,England,Conservative,Con,0.541894627,54.18946271,21.5
Crewe and Nantwich,North West,England,Conservative,Con,0.531240746,53.12407462,24.2
Croydon Central,London,England,Labour,Lab,0.501878065,50.18780646,29.6
Croydon South,London,England,Conservative,Con,0.522002089,52.2002089,35.3
Cynon Valley,Wales,Wales,Labour,Lab,0.51372536,51.37253605,17.4
Dagenham and Rainham,London,England,Labour,Lab,0.445135475,44.5135475,17.6
Darlington,North East,England,Conservative,Con,0.480504851,48.05048508,22
Dartford,South East,England,Conservative,Con,0.629472632,62.9472632,22.3
Daventry,East Midlands,England,Conservative,Con,0.645523753,64.55237531,28.6
Delyn,Wales,Wales,Conservative,Con,0.436695335,43.66953349,23.8
Denton and Reddish,North West,England,Labour,Lab,0.50059604,50.05960402,17.3
Derby North,East Midlands,England,Conservative,Con,0.452155603,45.21556033,26.9
Derbyshire Dales,East Midlands,England,Conservative,Con,0.586932182,58.69321817,19.3
Derby South,East Midlands,England,Labour,Lab,0.510809665,51.08096651,33.8
Devizes,South West,England,Conservative,Con,0.630961259,63.09612592,28.5
Dewsbury,Yorkshire and The Humber,England,Conservative,Con,0.464257213,46.42572133,22.6
Doncaster Central,Yorkshire and The Humber,England,Labour,Lab,0.400134677,40.01346769,18.2
Doncaster North,Yorkshire and The Humber,England,Labour,Lab,0.386751192,38.67511917,18.5
Don Valley,Yorkshire and The Humber,England,Conservative,Con,0.431564584,43.15645839,14.3
Dover,South East,England,Conservative,Con,0.568627838,56.86278377,20.7
Dudley North,West Midlands,England,Conservative,Con,0.630629157,63.06291571,17
Dudley South,West Midlands,England,Conservative,Con,0.678997157,67.89971566,17.2
Dulwich and West Norwood,London,England,Labour,Lab,0.654756356,65.47563556,47.6
Dumfries and Galloway,Scotland,Scotland,Conservative,Con,0.440957436,44.09574365,22
"Dumfriesshire, Clydesdale and Tweeddale",Scotland,Scotland,Conservative,Con,0.460012614,46.00126137,24.8
Ealing Central and Acton,London,England,Labour,Lab,0.513292098,51.32920977,48.4
"Ealing, Southall",London,England,Labour,Lab,0.608238387,60.82383874,30.8
Easington,North East,England,Labour,Lab,0.454645346,45.4645346,15.3
Eastbourne,South East,England,Conservative,Con,0.488827221,48.8827221,31.1
East Devon,South West,England,Conservative,Con,0.508435691,50.84356905,38.3
East Ham,London,England,Labour,Lab,0.763399722,76.33997218,34.1
East Hampshire,South East,England,Conservative,Con,0.58785482,58.78548203,22.5
Eastleigh,South East,England,Conservative,Con,0.554340269,55.43402689,35.2
East Surrey,South East,England,Conservative,Con,0.596816887,59.68168873,22.9
East Worthing and Shoreham,South East,England,Conservative,Con,0.510220599,51.02205993,24.4
East Yorkshire,Yorkshire and The Humber,England,Conservative,Con,0.64409028,64.40902803,26
Eddisbury,North West,England,Conservative,Con,0.568141058,56.81410583,30
Edinburgh South,Scotland,Scotland,Labour,Lab,0.477459181,47.74591812,46.9
Ellesmere Port and Neston,North West,England,Labour,Lab,0.533397612,53.33976121,23.7
Elmet and Rothwell,Yorkshire and The Humber,England,Conservative,Con,0.579235723,57.92357235,27.6
Eltham,London,England,Labour,Lab,0.470370116,47.0370116,27.8
Enfield North,London,England,Labour,Lab,0.51809101,51.809101,25.9
"Enfield, Southgate",London,England,Labour,Lab,0.484876047,48.4876047,38.2
Epping Forest,East,England,Conservative,Con,0.643829076,64.38290762,26.3
Epsom and Ewell,South East,England,Conservative,Con,0.535213874,53.52138736,36.4
Erewash,East Midlands,England,Conservative,Con,0.564592125,56.45921252,18.9
Erith and Thamesmead,London,England,Labour,Lab,0.480427218,48.04272182,24.9
Esher and Walton,South East,England,Conservative,Con,0.493500729,49.35007292,42.8
Exeter,South West,England,Labour,Lab,0.531783884,53.17838838,27.9
Fareham,South East,England,Conservative,Con,0.636838428,63.68384279,29.5
Faversham and Mid Kent,South East,England,Conservative,Con,0.632297496,63.22974957,25.3
Filton and Bradley Stoke,South West,England,Conservative,Con,0.489153892,48.91538919,29.6
Finchley and Golders Green,London,England,Conservative,Con,0.438440182,43.84401822,46.5
Folkestone and Hythe,South East,England,Conservative,Con,0.601355817,60.13558173,22.2
Forest Of Dean,South West,England,Conservative,Con,0.596017484,59.60174842,24.6
Fylde,North West,England,Conservative,Con,0.609357252,60.93572515,30
Gainsborough,East Midlands,England,Conservative,Con,0.663969753,66.39697528,25.2
Garston and Halewood,North West,England,Labour,Lab,0.723436973,72.34369726,22
Gateshead,North East,England,Labour,Lab,0.536112203,53.61122034,20.7
Gedling,East Midlands,England,Conservative,Con,0.4547875,45.47875003,24.3
Gillingham and Rainham,South East,England,Conservative,Con,0.613016232,61.30162322,19.1
Gloucester,South West,England,Conservative,Con,0.54235176,54.23517595,21.8
Gosport,South East,England,Conservative,Con,0.665098136,66.50981363,23
Gower,Wales,Wales,Labour,Lab,0.45429612,45.42961198,31.7
Grantham and Stamford,East Midlands,England,Conservative,Con,0.657000518,65.70005178,24.8
Gravesham,South East,England,Conservative,Con,0.62195122,62.19512195,20
Great Grimsby,Yorkshire and The Humber,England,Conservative,Con,0.548553813,54.85538127,14.5
Great Yarmouth,East,England,Conservative,Con,0.657885049,65.7885049,14.2
Greenwich and Woolwich,London,England,Labour,Lab,0.568241717,56.82417169,40
Guildford,South East,England,Conservative,Con,0.448705052,44.87050519,40.6
Hackney North and Stoke Newington,London,England,Labour,Lab,0.702940349,70.29403489,42.1
Halesowen and Rowley Regis,West Midlands,England,Conservative,Con,0.604723108,60.47231078,19
Halifax,Yorkshire and The Humber,England,Labour,Lab,0.46269749,46.26974902,19.8
Haltemprice and Howden,Yorkshire and The Humber,England,Conservative,Con,0.623656562,62.3656562,30.8
Halton,North West,England,Labour,Lab,0.634872194,63.48721944,17.4
Hammersmith,London,England,Labour,Lab,0.578724551,57.87245507,47.5
Hampstead and Kilburn,London,England,Labour,Lab,0.489326479,48.9326479,54
Harborough,East Midlands,England,Conservative,Con,0.553010346,55.30103456,27.7
Harlow,East,England,Conservative,Con,0.634543525,63.45435254,18.4
Harrogate and Knaresborough,Yorkshire and The Humber,England,Conservative,Con,0.526230746,52.62307463,34.7
Harrow East,London,England,Conservative,Con,0.544240367,54.42403669,32.7
Hartlepool,North East,England,Labour,Lab,0.376830665,37.6830665,17.6
Harwich and North Essex,East,England,Conservative,Con,0.612551238,61.25512384,24.3
Hastings and Rye,South East,England,Conservative,Con,0.495559568,49.55595681,21.8
Havant,South East,England,Conservative,Con,0.653865402,65.38654018,22.2
Hayes and Harlington,London,England,Labour,Lab,0.557916989,55.79169887,23
Hazel Grove,North West,England,Conservative,Con,0.487745375,48.77453749,27.9
Hemel Hempstead,East,England,Conservative,Con,0.564997757,56.4997757,26.1
Hemsworth,Yorkshire and The Humber,England,Labour,Lab,0.374883276,37.4883276,18.4
Hendon,London,England,Conservative,Con,0.48802542,48.80254199,35.2
Henley,South East,England,Conservative,Con,0.547813952,54.78139519,38.7
Hereford and South Herefordshire,West Midlands,England,Conservative,Con,0.612133908,61.21339081,25.2
Hertford and Stortford,East,England,Conservative,Con,0.560987786,56.09877858,33.9
Hertsmere,East,England,Conservative,Con,0.625462138,62.54621382,30.8
Hexham,North East,England,Conservative,Con,0.545005417,54.50054171,35.9
Heywood and Middleton,North West,England,Conservative,Con,0.430698282,43.06982817,19.8
High Peak,East Midlands,England,Conservative,Con,0.45860484,45.860484,29.4
Hitchin and Harpenden,East,England,Conservative,Con,0.47084303,47.08430297,43.1
Holborn and St Pancras,London,England,Labour,Lab,0.645247068,64.52470679,45.2
Hornchurch and Upminster,London,England,Conservative,Con,0.657631452,65.76314522,20
Hornsey and Wood Green,London,England,Labour,Lab,0.574846576,57.48465756,52
Horsham,South East,England,Conservative,Con,0.567660732,56.76607318,32.2
Houghton and Sunderland South,North East,England,Labour,Lab,0.407173897,40.71738967,16.7
Hove,South East,England,Labour,Lab,0.583000833,58.30008335,38.4
Huntingdon,East,England,Conservative,Con,0.547551017,54.7551017,28.5
Hyndburn,North West,England,Conservative,Con,0.484954959,48.49549592,19.5
Ilford North,London,England,Labour,Lab,0.505307898,50.5307898,30.1
Ilford South,London,England,Labour,Lab,0.656076444,65.60764441,32.5
Ipswich,East,England,Conservative,Con,0.503277597,50.32775974,21.8
Isle Of Wight,South East,England,Conservative,Con,0.561712474,56.17124741,22.6
Islington North,London,England,Labour,Lab,0.643118669,64.31186693,48.8
Islington South and Finsbury,London,England,Labour,Lab,0.562510457,56.25104568,47.4
Jarrow,North East,England,Labour,Lab,0.450780636,45.07806363,19.7
Keighley,Yorkshire and The Humber,England,Conservative,Con,0.48095057,48.09505703,26.7
Kenilworth and Southam,West Midlands,England,Conservative,Con,0.577048121,57.70481206,38
Kensington,London,England,Conservative,Con,0.383163475,38.31634752,52.2
Kettering,East Midlands,England,Conservative,Con,0.603452118,60.34521181,23.3
Kingston upon Hull East,Yorkshire and The Humber,England,Labour,Lab,0.391868565,39.18685654,12.3
Kingston upon Hull North,Yorkshire and The Humber,England,Labour,Lab,0.497997252,49.79972517,18.9
Kingston upon Hull West and Hessle,Yorkshire and The Humber,England,Labour,Lab,0.426840158,42.68401582,16.1
Kingswood,South West,England,Conservative,Con,0.561949953,56.19499534,22.2
Knowsley,North West,England,Labour,Lab,0.80771051,80.771051,14.3
Lancaster and Fleetwood,North West,England,Labour,Lab,0.468475641,46.84756408,26.5
Leeds Central,Yorkshire and The Humber,England,Labour,Lab,0.617096827,61.70968266,21.9
Leeds East,Yorkshire and The Humber,England,Labour,Lab,0.498412373,49.84123732,16.2
Leeds North East,Yorkshire and The Humber,England,Labour,Lab,0.574732673,57.47326733,40.7
Leeds West,Yorkshire and The Humber,England,Labour,Lab,0.550780765,55.07807651,22
Leicester East,East Midlands,England,Labour,Lab,0.507678922,50.76789219,18.3
Leicester West,East Midlands,England,Labour,Lab,0.497225018,49.7225018,19.9
Leigh,North West,England,Conservative,Con,0.452670342,45.26703421,20.2
Lewes,South East,England,Conservative,Con,0.478897377,47.88973765,31.4
"Lewisham, Deptford",London,England,Labour,Lab,0.70827915,70.82791504,34.3
Lewisham East,London,England,Labour,Lab,0.594912418,59.49124177,37.4
Lewisham West and Penge,London,England,Labour,Lab,0.611516315,61.15163148,41.6
Leyton and Wanstead,London,England,Labour,Lab,0.647316318,64.73163176,36.3
Lichfield,West Midlands,England,Conservative,Con,0.645342915,64.53429148,29.3
Lincoln,East Midlands,England,Conservative,Con,0.479310277,47.93102767,21.9
"Liverpool, Riverside",North West,England,Labour,Lab,0.779897327,77.98973271,29.7
"Liverpool, Walton",North West,England,Labour,Lab,0.84681018,84.681018,13.3
"Liverpool, Wavertree",North West,England,Labour,Lab,0.721811098,72.1811098,26.6
"Liverpool, West Derby",North West,England,Labour,Lab,0.775580259,77.55802587,17.2
Llanelli,Wales,Wales,Labour,Lab,0.421756075,42.17560746,21
Loughborough,East Midlands,England,Conservative,Con,0.511687503,51.16875034,27.6
Louth and Horncastle,East Midlands,England,Conservative,Con,0.726534434,72.6534434,19.8
Ludlow,West Midlands,England,Conservative,Con,0.640816327,64.08163265,28.4
Luton North,East,England,Labour,Lab,0.551691751,55.16917514,21.8
Luton South,East,England,Labour,Lab,0.51794884,51.79488399,22.8
Macclesfield,North West,England,Conservative,Con,0.525219522,52.52195222,35
Maidenhead,South East,England,Conservative,Con,0.577426892,57.74268923,39.5
Maidstone and The Weald,South East,England,Conservative,Con,0.604102167,60.41021672,27.2
Makerfield,North West,England,Labour,Lab,0.450846156,45.08461556,19.4
Maldon,East,England,Conservative,Con,0.720203142,72.02031424,24.2
"Manchester, Gorton",North West,England,Labour,Lab,0.776360983,77.63609833,26
"Manchester, Withington",North West,England,Labour,Lab,0.677460138,67.74601377,45.1
Mansfield,East Midlands,England,Conservative,Con,0.638970633,63.8970633,16.4
Meon Valley,South East,England,Conservative,Con,0.643290959,64.32909592,31.8
Meriden,West Midlands,England,Conservative,Con,0.634367903,63.43679031,26.2
Merthyr Tydfil and Rhymney,Wales,Wales,Labour,Lab,0.524499163,52.44991627,16.4
Mid Bedfordshire,East,England,Conservative,Con,0.597864549,59.78645487,31
Mid Derbyshire,East Midlands,England,Conservative,Con,0.58811492,58.81149202,31.3
Middlesbrough,North East,England,Labour,Lab,0.504648503,50.46485028,27.1
Middlesbrough South and East Cleveland,North East,England,Conservative,Con,0.588389067,58.83890666,21.3
Mid Dorset and North Poole,South West,England,Conservative,Con,0.603883098,60.38830983,33.5
Mid Norfolk,East,England,Conservative,Con,0.623838679,62.38386787,16.9
Mid Sussex,South East,England,Conservative,Con,0.533045473,53.30454734,22.4
Mid Worcestershire,West Midlands,England,Conservative,Con,0.666856725,66.68567254,21.1
Milton Keynes North,South East,England,Conservative,Con,0.494667669,49.46676686,29.5
Milton Keynes South,South East,England,Conservative,Con,0.500117175,50.01171747,27
Mitcham and Morden,London,England,Labour,Lab,0.611355239,61.13552393,28.2
Mole Valley,South East,England,Conservative,Con,0.554298722,55.42987218,38.5
Monmouth,Wales,Wales,Conservative,Con,0.520939124,52.09391242,33.9
Montgomeryshire,Wales,Wales,Conservative,Con,0.585140586,58.51405857,24.7
Moray,Scotland,Scotland,Conservative,Con,0.452882744,45.28827445,22.7
Morecambe and Lunesdale,North West,England,Conservative,Con,0.528029133,52.80291326,23.6
Morley and Outwood,Yorkshire and The Humber,England,Conservative,Con,0.566608897,56.66088966,22.9
Newark,East Midlands,England,Conservative,Con,0.632920638,63.29206384,25.8
Newbury,South East,England,Conservative,Con,0.573869129,57.3869129,28.8
Newcastle-Under-Lyme,West Midlands,England,Conservative,Con,0.524933503,52.49335032,28
Newcastle Upon Tyne Central,North East,England,Labour,Lab,0.575545712,57.55457117,32.5
Newcastle Upon Tyne East,North East,England,Labour,Lab,0.600691802,60.06918021,26.6
Newcastle Upon Tyne North,North East,England,Labour,Lab,0.454350093,45.43500926,28.1
New Forest East,South East,England,Conservative,Con,0.645236876,64.52368763,26.6
New Forest West,South East,England,Conservative,Con,0.638353278,63.83532779,22.7
Newport East,Wales,Wales,Labour,Lab,0.444435257,44.44352572,20.5
Newport West,Wales,Wales,Labour,Lab,0.43692584,43.69258398,26.5
Newton Abbot,South West,England,Conservative,Con,0.555407565,55.54075653,25.5
"Normanton, Pontefract and Castleford",Yorkshire and The Humber,England,Labour,Lab,0.379141714,37.91417145,15
Northampton North,East Midlands,England,Conservative,Con,0.531905208,53.19052075,21.4
Northampton South,East Midlands,England,Conservative,Con,0.512158687,51.21586874,23
North Cornwall,South West,England,Conservative,Con,0.593502071,59.35020705,27.5
North Devon,South West,England,Conservative,Con,0.566362606,56.63626059,20.2
North Dorset,South West,England,Conservative,Con,0.636373358,63.6373358,30.1
North Durham,North East,England,Labour,Lab,0.441734803,44.17348027,15.9
North East Bedfordshire,East,England,Conservative,Con,0.591267034,59.12670337,22.2
North East Cambridgeshire,East,England,Conservative,Con,0.725455026,72.54550261,33.9
North East Derbyshire,East Midlands,England,Conservative,Con,0.587134527,58.71345267,38.9
North East Hampshire,South East,England,Conservative,Con,0.595242112,59.52421124,28.6
North East Hertfordshire,East,England,Conservative,Con,0.565600882,56.5600882,30.1
North East Somerset,South West,England,Conservative,Con,0.50365845,50.365845,22.6
North Herefordshire,West Midlands,England,Conservative,Con,0.630141281,63.01412811,24.9
North Norfolk,East,England,Conservative,Con,0.586191291,58.61912913,34
North Shropshire,West Midlands,England,Conservative,Con,0.627183126,62.7183126,20.8
North Somerset,South West,England,Conservative,Con,0.528579486,52.85794859,19.5
North Swindon,South West,England,Conservative,Con,0.591200218,59.12002177,20.2
North Thanet,South East,England,Conservative,Con,0.624060775,62.40607746,18.4
North Tyneside,North East,England,Labour,Lab,0.496757818,49.67578179,25.5
North Warwickshire,West Midlands,England,Conservative,Con,0.658818661,65.8818661,23.5
North West Cambridgeshire,East,England,Conservative,Con,0.624595168,62.45951684,28.3
North West Durham,North East,England,Conservative,Con,0.419402891,41.94028911,24.3
North West Hampshire,South East,England,Conservative,Con,0.621049594,62.10495944,19.5
North West Leicestershire,East Midlands,England,Conservative,Con,0.628212036,62.82120362,32.1
North West Norfolk,East,England,Conservative,Con,0.657203553,65.72035535,21.5
North Wiltshire,South West,England,Conservative,Con,0.591201286,59.12012857,22.8
Norwich North,East,England,Conservative,Con,0.505498542,50.54985416,19.8
Norwich South,East,England,Labour,Lab,0.537340584,53.73405841,30.7
Nottingham East,East Midlands,England,Labour,Lab,0.643310669,64.33106689,26
Nottingham South,East Midlands,England,Labour,Lab,0.55233307,55.23330702,25.3
Nuneaton,West Midlands,England,Conservative,Con,0.606107546,60.61075459,19.4
Ogmore,Wales,Wales,Labour,Lab,0.497372139,49.7372139,18
Old Bexley and Sidcup,London,England,Conservative,Con,0.645487052,64.54870517,22.6
Oldham East and Saddleworth,North West,England,Labour,Lab,0.435144268,43.51442683,21.6
Orpington,London,England,Conservative,Con,0.633853985,63.38539849,28.4
Pendle,North West,England,Conservative,Con,0.541520468,54.15204678,20.2
Penistone and Stocksbridge,Yorkshire and The Humber,England,Conservative,Con,0.478352181,47.83521809,24.5
Penrith and The Border,North West,England,Conservative,Con,0.603776347,60.37763466,26.9
Peterborough,East,England,Conservative,Con,0.467228719,46.72287191,17.7
"Plymouth, Moor View",South West,England,Conservative,Con,0.606501051,60.65010511,15.7
Pontypridd,Wales,Wales,Labour,Lab,0.444982079,44.49820789,25.8
Poole,South West,England,Conservative,Con,0.586688074,58.66880736,26.3
Poplar and Limehouse,London,England,Labour,Lab,0.630915856,63.09158561,42.5
Portsmouth North,South East,England,Conservative,Con,0.613635374,61.36353736,20.7
Portsmouth South,South East,England,Labour,Lab,0.486410121,48.64101212,26.2
