ons_id,Parliamentary Constituency,Country,WinningParty2017,WinningParty2019,Majority2017,Majority2019
E14000882,Poplar and Limehouse,England,,,,
E14000883,Portsmouth North,England,,,,
E14000884,Portsmouth South,England,,,,
W07000065,Preseli Pembrokeshire,Wales,,,,
E14000885,Preston,England,,,,
E14000886,Pudsey,England,,,,
E14000887,Putney,England,,,,
E14000888,Rayleigh and Wickford,England,,,,
E14000889,Reading East,England,,,,
E14000890,Reading West,England,,,,
E14000891,Redcar,England,,,,
E14000892,Redditch,England,,,,
E14000893,Reigate,England,,,,
W07000052,Rhondda,Wales,,,,
E14000894,Ribble Valley,England,,,,
E14000896,Richmond Park,England,,,,
E14000895,Richmond (Yorks),England,,,,
E14000897,Rochdale,England,,,,
E14000898,Rochester and Strood,England,,,,
E14000899,Rochford and Southend East,England,,,,
E14000900,Romford,England,,,,
E14000901,Romsey and Southampton North,England,,,,
E14000902,Rossendale and Darwen,England,,,,
S14000055,"Ross, Skye and Lochaber",Scotland,,,,
E14000904,Rotherham,England,,,,
E14000903,Rother Valley,England,,,,
E14000905,Rugby,England,,,,
E14000906,"Ruislip, Northwood and Pinner",England,,,,
E14000907,Runnymede and Weybridge,England,,,,
E14000908,Rushcliffe,England,,,,
S14000056,Rutherglen and Hamilton West,Scotland,,,,
E14000909,Rutland and Melton,England,,,,
E14000910,Saffron Walden,England,,,,
E14000911,Salford and Eccles,England,,,,
E14000912,Salisbury,England,,,,
E14000913,Scarborough and Whitby,England,,,,
E14000914,Scunthorpe,England,,,,
E14000915,Sedgefield,England,,,,
E14000916,Sefton Central,England,,,,
E14000917,Selby and Ainsty,England,,,,
E14000918,Sevenoaks,England,,,,
E14000921,"Sheffield, Brightside and Hillsborough",England,,,,
E14000919,Sheffield Central,England,,,,
E14000922,"Sheffield, Hallam",England,,,,
E14000923,"Sheffield, Heeley",England,,,,
E14000920,Sheffield South East,England,,,,
E14000924,Sherwood,England,,,,
E14000925,Shipley,England,,,,
E14000926,Shrewsbury and Atcham,England,,,,
E14000927,Sittingbourne and Sheppey,England,,,,
E14000928,Skipton and Ripon,England,,,,
E14000929,Sleaford and North Hykeham,England,,,,
E14000930,Slough,England,,,,
E14000931,Solihull,England,,,,
E14000932,Somerton and Frome,England,,,,
E14000955,"Southampton, Itchen",England,,,,
E14000956,"Southampton, Test",England,,,,
N06000014,South Antrim,Northern Ireland,,,,
E14000933,South Basildon and East Thurrock,England,,,,
E14000934,South Cambridgeshire,England,,,,
E14000935,South Derbyshire,England,,,,
E14000936,South Dorset,England,,,,
N06000015,South Down,Northern Ireland,,,,
E14000937,South East Cambridgeshire,England,,,,
E14000938,South East Cornwall,England,,,,
E14000957,Southend West,England,,,,
E14000939,South Holland and The Deepings,England,,,,
E14000940,South Leicestershire,England,,,,
E14000941,South Norfolk,England,,,,
E14000942,South Northamptonshire,England,,,,
E14000958,Southport,England,,,,
E14000943,South Ribble,England,,,,
E14000944,South Shields,England,,,,
E14000945,South Staffordshire,England,,,,
E14000946,South Suffolk,England,,,,
E14000947,South Swindon,England,,,,
E14000948,South Thanet,England,,,,
E14000949,South West Bedfordshire,England,,,,
E14000950,South West Devon,England,,,,
E14000951,South West Hertfordshire,England,,,,
E14000952,South West Norfolk,England,,,,
E14000953,South West Surrey,England,,,,
E14000954,South West Wiltshire,England,,,,
E14000959,Spelthorne,England,,,,
E14000965,Stafford,England,,,,
E14000966,Staffordshire Moorlands,England,,,,
E14000960,St Albans,England,,,,
E14000967,Stalybridge and Hyde,England,,,,
E14000961,St Austell and Newquay,England,,,,
E14000968,Stevenage,England,,,,
E14000962,St Helens North,England,,,,
E14000963,St Helens South and Whiston,England,,,,
S14000057,Stirling,Scotland,,,,
E14000964,St Ives,England,,,,
E14000969,Stockport,England,,,,
E14000970,Stockton North,England,,,,
E14000971,Stockton South,England,,,,
E14000972,Stoke-on-Trent Central,England,,,,
E14000973,Stoke-on-Trent North,England,,,,
E14000974,Stoke-on-Trent South,England,,,,
E14000975,Stone,England,,,,
E14000976,Stourbridge,England,,,,
N06000016,Strangford,Northern Ireland,,,,
E14000977,Stratford-on-Avon,England,,,,
E14000978,Streatham,England,,,,
E14000979,Stretford and Urmston,England,,,,
E14000980,Stroud,England,,,,
E14000981,Suffolk Coastal,England,,,,
E14000982,Sunderland Central,England,,,,
E14000983,Surrey Heath,England,,,,
E14000984,Sutton and Cheam,England,,,,
E14000985,Sutton Coldfield,England,,,,
W07000048,Swansea East,Wales,,,,
W07000047,Swansea West,Wales,,,,
E14000986,Tamworth,England,,,,
E14000987,Tatton,England,,,,
E14000988,Taunton Deane,England,,,,
E14000989,Telford,England,,,,
E14000990,Tewkesbury,England,,,,
E14000991,The Cotswolds,England,,,,
E14000992,The Wrekin,England,,,,
E14000993,Thirsk and Malton,England,,,,
E14000994,Thornbury and Yate,England,,,,
E14000995,Thurrock,England,,,,
E14000996,Tiverton and Honiton,England,,,,
E14000997,Tonbridge and Malling,England,,,,
E14000998,Tooting,England,,,,
E14000999,Torbay,England,,,,
W07000053,Torfaen,Wales,,,,
E14001000,Torridge and West Devon,England,,,,
E14001001,Totnes,England,,,,
E14001002,Tottenham,England,,,,
E14001003,Truro and Falmouth,England,,,,
E14001004,Tunbridge Wells,England,,,,
E14001005,Twickenham,England,,,,
E14001006,Tynemouth,England,,,,
N06000017,Upper Bann,Northern Ireland,,,,
E14001007,Uxbridge and South Ruislip,England,,,,
W07000060,Vale of Clwyd,Wales,,,,
W07000078,Vale of Glamorgan,Wales,,,,
E14001008,Vauxhall,England,,,,
E14001009,Wakefield,England,,,,
E14001010,Wallasey,England,,,,
E14001011,Walsall North,England,,,,
E14001012,Walsall South,England,,,,
E14001013,Walthamstow,England,,,,
E14001014,Wansbeck,England,,,,
E14001015,Wantage,England,,,,
E14001016,Warley,England,,,,
E14001017,Warrington North,England,,,,
E14001018,Warrington South,England,,,,
E14001019,Warwick and Leamington,England,,,,
E14001020,Washington and Sunderland West,England,,,,
E14001021,Watford,England,,,,
E14001022,Waveney,England,,,,
E14001023,Wealden,England,,,,
E14001024,Weaver Vale,England,,,,
E14001025,Wellingborough,England,,,,
E14001026,Wells,England,,,,
E14001027,Welwyn Hatfield,England,,,,
E14001028,Wentworth and Dearne,England,,,,
S14000058,West Aberdeenshire and Kincardine,Scotland,,,,
E14001029,West Bromwich East,England,,,,
E14001030,West Bromwich West,England,,,,
E14001031,West Dorset,England,,,,
S14000059,West Dunbartonshire,Scotland,,,,
E14001032,West Ham,England,,,,
E14001033,West Lancashire,England,,,,
E14001036,Westminster North,England,,,,
E14001037,Westmorland and Lonsdale,England,,,,
E14001038,Weston-Super-Mare,England,,,,
E14001034,West Suffolk,England,,,,
N06000018,West Tyrone,Northern Ireland,,,,
E14001035,West Worcestershire,England,,,,
E14001039,Wigan,England,,,,
E14001040,Wimbledon,England,,,,
E14001041,Winchester,England,,,,
E14001042,Windsor,England,,,,
E14001043,Wirral South,England,,,,
E14001044,Wirral West,England,,,,
E14001045,Witham,England,,,,
E14001046,Witney,England,,,,
E14001047,Woking,England,,,,
E14001048,Wokingham,England,,,,
E14001049,Wolverhampton North East,England,,,,
E14001050,Wolverhampton South East,England,,,,
E14001051,Wolverhampton South West,England,,,,
E14001052,Worcester,England,,,,
E14001053,Workington,England,,,,
E14001054,Worsley and Eccles South,England,,,,
E14001055,Worthing West,England,,,,
W07000044,Wrexham,Wales,,,,
E14001056,Wycombe,England,,,,
E14001057,Wyre and Preston North,England,,,,
E14001058,Wyre Forest,England,,,,
E14001059,Wythenshawe and Sale East,England,,,,
E14001060,Yeovil,England,,,,
W07000041,Ynys Mon,Wales,,,,
E14001061,York Central,England,,,,
E14001062,York Outer,England,,,,
