Constituency,Region,Degree,MedianAge,Winner
Broadland,East,24,48.7,Con
Bromley and Chislehurst,London,33.1,39.7,Con
Bromsgrove,West Midlands,30.5,45.5,Con
Broxbourne,East,19.9,40.6,Con
Broxtowe,East Midlands,30.3,42.6,Con
Buckingham,South East,35.7,45.3,Con
Burnley,North West,18.7,40,Con
Burton,West Midlands,22,40.7,Con
Bury North,North West,26.1,41.4,Con
Bury South,North West,25.3,39.4,Con
Bury St Edmunds,East,26.4,45.3,Con
Caerphilly,Wales,20.6,41.2,Lab
Calder Valley,Yorkshire and The Humber,29.9,45.8,Con
Camberwell and Peckham,London,37.6,34.2,Lab
Camborne and Redruth,South West,22.2,44.8,Con
Cambridge,East,46.8,30,Lab
Cannock Chase,West Midlands,17.2,42.6,Con
Canterbury,South East,29.7,34.9,Lab
Cardiff Central,Wales,33.5,26.5,Lab
Cardiff North,Wales,37.4,39.6,Lab
Cardiff South and Penarth,Wales,29.4,35.1,Lab
Cardiff West,Wales,31.6,37.5,Lab
Carlisle,North West,20.9,43.3,Con
Carmarthen East and Dinefwr,Wales,25.9,49.4,PC
Carmarthen West and South Pembrokeshire,Wales,25,48.1,Con
Carshalton and Wallington,London,27.2,38.9,Con
Castle Point,East,14.6,46.9,Con
Central Devon,South West,30.9,49.2,Con
Central Suffolk and North Ipswich,East,26.7,47.4,Con
Ceredigion,Wales,27.9,46.7,PC
Charnwood,East Midlands,26.3,44,Con
Chatham and Aylesford,South East,18.1,38.1,Con
Cheadle,North West,36.7,45,Con
Chelmsford,East,29.6,39.4,Con
Chelsea and Fulham,London,53.7,37.7,Con
Cheltenham,South West,36.7,40,Con
Chesham and Amersham,South East,41,45.4,Con
Chesterfield,East Midlands,21.7,44.8,Lab
Chichester,South East,32.4,49,Con
Chingford and Woodford Green,London,29.4,40.1,Con
Chippenham,South West,29.9,45.6,Con
Chipping Barnet,London,39.3,40.5,Con
Chorley,North West,27.8,43,Spk
Christchurch,South West,24.9,53.9,Con
Cities of London and Westminster,London,54.5,36.7,Con
City of Chester,North West,33.8,41.1,Lab
City of Durham,North East,29.3,36.3,Lab
Clacton,East,13.4,52.9,Con
Cleethorpes,Yorkshire and The Humber,19,47.1,Con
Clwyd South,Wales,22.3,43.6,Con
Clwyd West,Wales,25.9,49.8,Con
Colchester,East,26.9,34.8,Con
Colne Valley,Yorkshire and The Humber,29.8,43.4,Con
Congleton,North West,31,48.1,Con
Copeland,North West,23.1,48,Con
Corby,East Midlands,20.7,40.8,Con
Coventry North East,West Midlands,19.3,32.8,Lab
Coventry North West,West Midlands,22.9,35.1,Lab
Coventry South,West Midlands,26.8,29,Lab
Crawley,South East,21.5,37.5,Con
Crewe and Nantwich,North West,24.2,42.3,Con
Croydon Central,London,29.6,37,Lab
Croydon North,London,30.5,36.1,Lab
Croydon South,London,35.3,40.6,Con
Cynon Valley,Wales,17.4,40.8,Lab
Dagenham and Rainham,London,17.6,35.2,Lab
Darlington,North East,22,42.2,Con
Dartford,South East,22.3,37.8,Con
Daventry,East Midlands,28.6,45.5,Con
Delyn,Wales,23.8,46.7,Con
Denton and Reddish,North West,17.3,40.7,Lab
Derby North,East Midlands,26.9,37.1,Con
Derby South,East Midlands,19.3,34.6,Con
Derbyshire Dales,East Midlands,33.8,51.2,Lab
Devizes,South West,28.5,40.9,Con
Dewsbury,Yorkshire and The Humber,22.6,39.8,Con
Don Valley,Yorkshire and The Humber,18.2,44,Lab
Doncaster Central,Yorkshire and The Humber,18.5,39.2,Lab
Doncaster North,Yorkshire and The Humber,14.3,41.4,Con
Dover,South East,20.7,45.7,Con
Dudley North,West Midlands,17,39.8,Con
Dudley South,West Midlands,17.2,41.9,Con
Dulwich and West Norwood,London,47.6,35.1,Lab
Dwyfor Meirionnydd,Wales,25,49.7,PC
Ealing Central and Acton,London,48.4,36.4,Lab
Ealing North,London,30.4,37.2,Lab
"Ealing, Southall",London,30.8,37.9,Lab
Easington,North East,15.3,43.2,Lab
East Devon,South East,31.1,48.6,Con
East Ham,South West,38.3,32.8,Con
East Hampshire,London,34.1,46.6,Lab
East Surrey,South East,22.5,43.2,Con
East Worthing and Shoreham,South East,27,45,Con
East Yorkshire,South East,22.9,50.8,Con
Eastbourne,South East,24.4,46.6,Con
Eastleigh,Yorkshire and The Humber,26,41.2,Con
Eddisbury,North West,30,47.1,Con
Edmonton,London,22.3,34.5,Lab
Ellesmere Port and Neston,North West,23.7,44.9,Lab
Elmet and Rothwell,Yorkshire and The Humber,27.6,46.1,Con
Eltham,London,27.8,38.4,Lab
Enfield North,London,25.9,36,Lab
"Enfield, Southgate",London,38.2,38.9,Lab
Epping Forest,East,26.3,41.4,Con
Epsom and Ewell,South East,36.4,42.9,Con
Erewash,East Midlands,18.9,42.7,Con
Erith and Thamesmead,London,24.9,35.3,Lab
Esher and Walton,South East,42.8,42.9,Con
Exeter,South West,27.9,32.8,Lab
Fareham,South East,29.5,45.8,Con
Faversham and Mid Kent,South East,25.3,43.9,Con
Feltham and Heston,London,25.8,35.8,Lab
Filton and Bradley Stoke,South West,29.6,37.3,Con
Finchley and Golders Green,London,46.5,37.3,Con
Folkestone and Hythe,South East,22.2,47.5,Con
Forest of Dean,South West,24.6,48.4,Con
Fylde,North West,30,49.8,Con
Gainsborough,East Midlands,25.2,48.2,Con
Garston and Halewood,North West,22,41.4,Lab
Gateshead,North East,20.7,37.5,Lab
Gedling,East Midlands,24.3,43,Con
Gillingham and Rainham,South East,19.1,38.8,Con
Gloucester,South West,21.8,38.7,Con
Gosport,South East,23,44.5,Con
Gower,Wales,31.7,46.1,Lab
Grantham and Stamford,East Midlands,24.8,45.3,Con
Gravesham,South East,20,39.7,Con
Great Grimsby,Yorkshire and The Humber,14.5,38.9,Con
Great Yarmouth,East,14.2,45.9,Con
Greenwich and Woolwich,London,40,33.4,Lab
Guildford,South East,40.6,35.9,Con
Hackney North and Stoke Newington,London,42.1,33.1,Lab
Hackney South and Shoreditch,London,41.5,33.5,Lab
Halesowen and Rowley Regis,West Midlands,19,41.2,Con
Halifax,Yorkshire and The Humber,19.8,38.9,Lab
Haltemprice and Howden,Yorkshire and The Humber,30.8,48.8,Con
Halton,North West,17.4,40.7,Lab
Hammersmith,London,47.5,34.9,Lab
Hampstead and Kilburn,London,54,35.9,Lab
Harborough,East Midlands,27.7,44,Con
Harlow,East,18.4,38.4,Con
Harrogate and Knaresborough,Yorkshire and The Humber,34.7,46.7,Con
Harrow East,London,32.7,38.5,Con
Harrow West,London,38.5,36.8,Lab
Hartlepool,North East,17.6,41.7,Lab
Harwich and North Essex,East,24.3,46.7,Con
Hastings and Rye,South East,21.8,45.7,Con
Havant,South East,22.2,45.4,Con
Hayes and Harlington,London,23,34.5,Lab
Hazel Grove,North West,27.9,46.5,Con
Hemel Hempstead,East,26.1,39.1,Con
Hemsworth,Yorkshire and The Humber,18.4,42.5,Lab
Hendon,London,35.2,35.1,Con
Henley,South East,38.7,47,Con
Hereford and South Herefordshire,West Midlands,25.2,44.4,Con
Hertford and Stortford,East,33.9,41.6,Con
Hertsmere,East,30.8,40.9,Con
Hexham,North East,35.9,50.8,Con
Heywood and Middleton,North West,19.8,40.2,Con
High Peak,East Midlands,29.4,46.1,Con
Hitchin and Harpenden,East,43.1,42.3,Con
Holborn and St Pancras,London,45.2,32.7,Lab
Hornchurch and Upminster,London,20,40.6,Con
Hornsey and Wood Green,London,52,37.5,Lab
Horsham,South East,32.2,43.4,Con
Houghton and Sunderland South,North East,16.7,43.9,Lab
Hove,South East,38.4,38.9,Lab
Huddersfield,Yorkshire and The Humber,23.7,36.4,Lab
Huntingdon,East,28.5,42.4,Con
Hyndburn,North West,19.5,39.8,Con
Ilford North,London,30.1,37.4,Lab
Ilford South,London,32.5,33.3,Lab
Ipswich,East,21.8,37.8,Con
Isle of Wight,South East,22.6,50.6,Con
Islington North,London,48.8,32.6,Lab
Islington South and Finsbury,London,47.4,31.4,Lab
Islwyn,Wales,18.1,42.5,Lab
Jarrow,North East,19.7,43.6,Lab
Keighley,Yorkshire and The Humber,26.7,42.8,Con
Kenilworth and Southam,West Midlands,38,46.8,Con
Kensington,London,52.2,39.3,Con
Kettering,East Midlands,23.3,41.2,Con
Kingston and Surbiton,London,38.6,37.4,LD
Kingston upon Hull East,Yorkshire and The Humber,12.3,38.6,Lab
Kingston upon Hull North,Yorkshire and The Humber,18.9,32.9,Lab
Kingston upon Hull West and Hessle,Yorkshire and The Humber,16.1,38.1,Lab
Kingswood,South West,22.2,40.9,Con
Knowsley,North West,14.3,38.9,Lab
Lancaster and Fleetwood,North West,26.5,36.8,Lab
Leeds Central,Yorkshire and The Humber,21.9,27.2,Lab
Leeds East,Yorkshire and The Humber,16.2,34.7,Lab
Leeds North East,Yorkshire and The Humber,40.7,38.4,Lab
Leeds North West,Yorkshire and The Humber,33.3,32.3,Lab
Leeds West,Yorkshire and The Humber,22,34.2,Lab
Leicester East,East Midlands,18.3,35.7,Lab
Leicester South,East Midlands,24.8,28.5,Lab
Leicester West,East Midlands,19.9,31.6,Lab
Leigh,North West,20.2,42,Con
Lewes,South East,31.4,49,Con
Lewisham East,London,34.3,36.8,Lab
Lewisham West and Penge,London,37.4,36.9,Lab
"Lewisham, Deptford",London,41.6,33.5,Lab
Leyton and Wanstead,London,36.3,34.9,Lab
Lichfield,West Midlands,29.3,46.9,Con
Lincoln,East Midlands,21.9,34.4,Con
"Liverpool, Riverside",North West,29.7,28.4,Lab
"Liverpool, Walton",North West,13.3,37.8,Lab
"Liverpool, Wavertree",North West,26.6,35.5,Lab
"Liverpool, West Derby",North West,17.2,38.6,Lab
Llanelli,Wales,21,44,Lab
Loughborough,East Midlands,27.6,35.2,Con
Louth and Horncastle,East Midlands,19.8,52.8,Con
Ludlow,West Midlands,28.4,52.4,Con
Luton North,East,21.8,36.7,Lab
Luton South,East,22.8,33.7,Lab
Macclesfield,North West,35,47.8,Con
Maidenhead,South East,39.5,42.9,Con
Maidstone and The Weald,South East,27.2,40.9,Con
Makerfield,North West,19.4,43.1,Lab
Maldon,East,24.2,47.9,Con
Manchester Central,North West,29.7,27.5,Lab
"Manchester, Gorton",North West,26,29.3,Lab
"Manchester, Withington",North West,45.1,32,Lab
Mansfield,East Midlands,16.4,42.1,Con
Meon Valley,South East,31.8,47.6,Con
Meriden,West Midlands,26.2,42.5,Con
Merthyr Tydfil and Rhymney,Wales,16.4,40.7,Lab
Mid Bedfordshire,East,31,42.2,Con
Mid Derbyshire,East Midlands,31.3,47.3,Con
Mid Dorset and North Poole,North East,27.1,48.2,Lab
Mid Norfolk,North East,21.3,47.4,Con
Mid Sussex,South West,33.5,43.3,Con
Mid Worcestershire,East,27.6,47,Con
Middlesbrough,South East,16.9,33.7,Con
Middlesbrough South and East Cleveland,West Midlands,21.1,45.6,Con
Milton Keynes North,South East,29.5,37.8,Con
Milton Keynes South,South East,27,38.1,Con
Mitcham and Morden,London,28.2,36.8,Lab
Mole Valley,South East,38.5,47.6,Con
Monmouth,Wales,33.9,49.7,Con
Montgomeryshire,Wales,24.7,49.3,Con
Morecambe and Lunesdale,North West,23.6,45.6,Con
Morley and Outwood,Yorkshire and The Humber,22.9,41.5,Con
Neath,Wales,20.7,45,Lab
New Forest East,East Midlands,25.8,48,Con
New Forest West,South East,28.8,53.8,Con
Newark,West Midlands,28,46.2,Con
Newbury,North East,32.5,42.9,Lab
Newcastle upon Tyne Central,North East,26.6,30.5,Lab
Newcastle upon Tyne East,North East,28.1,28.4,Lab
Newcastle upon Tyne North,South East,26.6,41.5,Con
Newcastle-under-Lyme,South East,22.7,39.7,Con
Newport East,Wales,20.5,38.4,Lab
Newport West,Wales,26.5,40.3,Lab
Newton Abbot,South West,25.5,49.2,Con
"Normanton, Pontefract and Castleford",Yorkshire and The Humber,15,40.8,Lab
North Cornwall,East Midlands,20.9,48.5,Con
North Devon,East Midlands,21.4,48,Con
North Dorset,South West,27.5,49.1,Con
North Durham,South West,30.3,45,Con
North East Bedfordshire,South West,20.2,42.2,Con
North East Cambridgeshire,North East,15.9,44.6,Lab
North East Derbyshire,East,22.2,47.8,Con
North East Hampshire,East,33.9,44.2,Con
North East Hertfordshire,East Midlands,38.9,43.9,Con
North East Somerset,South East,28.6,43.7,Con
North Herefordshire,East,30.1,50.2,Con
North Norfolk,South West,22.6,54.9,Con
North Shropshire,West Midlands,24.9,46.9,Con
North Somerset,East,34,47.3,Con
North Swindon,West Midlands,20.8,40.8,Con
North Thanet,South West,19.5,46.2,Con
North Tyneside,South West,20.2,42,Con
North Warwickshire,South East,18.4,44,Con
North West Cambridgeshire,North East,25.5,40.1,Lab
North West Durham,West Midlands,23.5,45.5,Con
North West Hampshire,East,28.3,44.1,Con
North West Leicestershire,North East,24.3,43.9,Con
North West Norfolk,South East,19.5,47.9,Con
North Wiltshire,East Midlands,32.1,45.8,Con
Northampton North,East,21.5,39,Con
Northampton South,South West,22.8,36.5,Con
Norwich North,East,19.8,41.3,Con
Norwich South,East,30.7,33.5,Lab
Nottingham East,East Midlands,26,29.3,Lab
Nottingham North,East Midlands,13.3,35.1,Lab
Nottingham South,East Midlands,25.3,27.1,Lab
Nuneaton,West Midlands,19.4,40.8,Con
Ogmore,Wales,18,41.3,Lab
Old Bexley and Sidcup,London,22.6,41.1,Con
Oldham East and Saddleworth,North West,21.6,37.9,Lab
Oldham West and Royton,North West,16.4,35.6,Lab
Orpington,London,28.4,43.3,Con
Oxford East,South East,37.7,28.3,Lab
Oxford West and Abingdon,South East,43.4,40.5,LD
Pendle,North West,20.2,39.7,Con
Penistone and Stocksbridge,Yorkshire and The Humber,24.5,47.6,Con
Penrith and The Border,North West,26.9,50.6,Con
Peterborough,East,17.7,36.7,Con
"Plymouth, Moor View",South West,15.7,40.9,Con
"Plymouth, Sutton and Devonport",South West,24.6,34.2,Lab
Pontypridd,Wales,25.8,40.6,Lab
Poole,South West,26.3,44.4,Con
Poplar and Limehouse,London,42.5,31.9,Lab
Portsmouth North,South East,20.7,38.5,Con
Portsmouth South,South East,26.2,30.6,Lab
Preseli Pembrokeshire,Wales,25.4,47.6,Con
Preston,North West,19.3,32,Lab
Pudsey,Yorkshire and The Humber,32.4,40.3,Con
Putney,London,51.6,35.2,Lab
Rayleigh and Wickford,East,19.9,45.4,Con
Reading East,South East,38.4,34.7,Lab
Reading West,South East,27.7,38.7,Con
Redcar,North East,16.8,43.8,Con
Redditch,West Midlands,21.7,41,Con
Reigate,South East,36.1,41.3,Con
Rhondda,Wales,14,41.2,Lab
Ribble Valley,North West,30,46.7,Con
Richmond (Yorks),London,29.7,47.7,LD
Richmond Park,Yorkshire and The Humber,55.2,39.8,Con
Rochdale,North West,19,36.2,Lab
Rochester and Strood,South East,20.5,39,Con
Rochford and Southend East,East,19.5,40.5,Con
Romford,London,20.6,38.1,Con
Romsey and Southampton North,South East,34.1,42.3,Con
Rossendale and Darwen,North West,28.5,42.9,Con
Rother Valley,Yorkshire and The Humber,20.5,44.6,Lab
Rotherham,Yorkshire and The Humber,14.3,38.8,Con
Rugby,West Midlands,26.7,41.1,Con
"Ruislip, Northwood and Pinner",London,39.3,43.1,Con
Runnymede and Weybridge,South East,33.8,39.2,Con
Rushcliffe,East Midlands,39.9,43.5,Con
Rutland and Melton,East Midlands,29.9,47.8,Con
Saffron Walden,East,31.3,44,Con
Salford and Eccles,North West,24.7,33.7,Lab
Salisbury,South West,32.2,45.7,Con
Scarborough and Whitby,Yorkshire and The Humber,23,49.3,Con
Scunthorpe,Yorkshire and The Humber,16.9,39.9,Con
Sedgefield,North East,21.2,45.8,Con
Sefton Central,North West,29.4,50.5,Lab
Selby and Ainsty,Yorkshire and The Humber,27.8,44.7,Con
Sevenoaks,South East,32.5,43.8,Con
Sheffield Central,Yorkshire and The Humber,32.6,26.6,Lab
Sheffield South East,Yorkshire and The Humber,16.1,40.6,Lab
"Sheffield, Brightside and Hillsborough",Yorkshire and The Humber,15.5,34.7,Lab
"Sheffield, Hallam",Yorkshire and The Humber,43.6,42.2,Lab
"Sheffield, Heeley",Yorkshire and The Humber,21.7,39.8,Lab
Sherwood,East Midlands,20.5,44,Con
Shipley,Yorkshire and The Humber,31.7,44.9,Con
Shrewsbury and Atcham,West Midlands,29.3,45.3,Con
Sittingbourne and Sheppey,South East,16.5,40.1,Con
Skipton and Ripon,Yorkshire and The Humber,31.5,50.2,Con
Sleaford and North Hykeham,East Midlands,26.1,47.7,Con
Slough,South East,25.9,35,Lab
Solihull,West Midlands,31.1,43.8,Con
Somerton and Frome,South West,28.9,48.9,Con
South Basildon and East Thurrock,South East,24.3,39.6,Con
South Cambridgeshire,South East,15.6,43.1,Lab
South Derbyshire,East,26,42,Con
South Dorset,East,24.1,49.6,Con
South East Cambridgeshire,East Midlands,23.9,43,Con
South East Cornwall,South West,34.3,50.7,Con
South Holland and The Deepings,East,17.1,46.5,Con
South Leicestershire,South West,25.7,43.5,Con
South Norfolk,East,27.5,46.3,Con
South Northamptonshire,East Midlands,31.8,42.5,Con
South Ribble,East Midlands,27.5,46.1,Con
South Shields,East,18.6,43.3,Con
South Staffordshire,East Midlands,24.5,47.8,Con
South Suffolk,North West,26,49.1,Con
South Swindon,North West,24.7,39.5,Con
South Thanet,North East,21.9,45.9,Lab
South West Bedfordshire,West Midlands,24.4,39.8,Con
South West Devon,East,28.1,47.5,Con
South West Hertfordshire,South West,38.2,43.1,Con
South West Norfolk,South East,17.7,46.1,Con
South West Surrey,East,40.7,44.5,Con
South West Wiltshire,South West,25.1,45.9,Con
"Southampton, Itchen",East,20.7,33.5,Con
"Southampton, Test",East,26.9,32.2,Con
Southend West,South East,23.7,43.6,Con
Southport,South West,27,48.4,Con
Spelthorne,South East,25.9,41.8,Con
St Albans,West Midlands,44.5,40,Con
St Austell and Newquay,West Midlands,20.6,46.4,Con
St Helens North,East,20.7,42.8,LD
St Helens South and Whiston,North West,20.3,42.5,Lab
St Ives,South West,26.6,50.3,Con
Stafford,East,28.4,43.6,Con
Staffordshire Moorlands,North West,24.1,48.7,Lab
Stalybridge and Hyde,North West,20.1,40.5,Lab
Stevenage,South West,33.3,39.1,Con
Stockport,North West,27.3,38,Lab
Stockton North,North East,18.1,40.4,Lab
Stockton South,North East,27.1,41,Con
Stoke-on-Trent Central,West Midlands,17.1,35.4,Con
Stoke-on-Trent North,West Midlands,13.7,39,Con
Stoke-on-Trent South,West Midlands,15.8,40.7,Con
Stone,West Midlands,30.4,49.2,Con
Stourbridge,West Midlands,21.9,43.5,Con
Stratford-on-Avon,West Midlands,33.6,48.8,Con
Streatham,London,46.6,33.7,Lab
Stretford and Urmston,North West,25.5,39.4,Lab
Stroud,South West,32.1,46.3,Con
Suffolk Coastal,East,26.9,51.9,Con
Sunderland Central,North East,21.4,40.7,Lab
Surrey Heath,South East,33.3,43.6,Con
Sutton and Cheam,London,32.9,40,Con
Sutton Coldfield,West Midlands,34.9,44.9,Con
Swansea East,Wales,17.9,38,Lab
Swansea West,Wales,27.9,35.6,Lab
Tamworth,West Midlands,19.6,42.7,Con
Tatton,North West,37.4,47.1,Con
Taunton Deane,South West,28.1,45.4,Con
Telford,West Midlands,18.3,38.2,Con
Tewkesbury,South West,29.7,44.8,Con
The Cotswolds,South West,34.4,49.1,Con
The Wrekin,West Midlands,24.7,41.8,Con
Thirsk and Malton,Yorkshire and The Humber,28,50.5,Con
Thornbury and Yate,South West,28.1,45.5,Con
Thurrock,East,18.1,35.5,Con
Tiverton and Honiton,South West,25.3,49.6,Con
Tonbridge and Malling,South East,30.4,42.9,Con
Tooting,London,51.4,33.8,Lab
Torbay,South West,20.7,48.2,Con
Torfaen,Wales,19.3,41.3,Lab
Torridge and West Devon,South West,25.3,51.4,Con
Totnes,South West,28.8,52.4,Con
Tottenham,London,29.3,34.3,Lab
Truro and Falmouth,South West,31.7,44.6,Con
Tunbridge Wells,South East,34.9,42.9,Con
Twickenham,London,49.5,41.2,LD
Tynemouth,North East,30.6,44.5,Lab
Uxbridge and South Ruislip,London,27.7,34.8,Con
Vale of Clwyd,Wales,21.8,45.8,Con
Vale of Glamorgan,Wales,27.2,43.2,Con
Vauxhall,London,48.7,32.4,Lab
Wakefield,Yorkshire and The Humber,20.5,41.1,Con
Wallasey,North West,20.2,42.6,Lab
Walsall North,West Midlands,12.3,36.9,Con
Walsall South,West Midlands,18.3,35,Lab
Walthamstow,London,31.3,34.6,Lab
Wansbeck,North East,22.4,46.3,Lab
Wantage,South East,34.9,40.9,Con
Warley,West Midlands,18.3,35.1,Lab
Warrington North,North West,22.7,42.1,Lab
Warrington South,North West,31.7,42.6,Con
Warwick and Leamington,West Midlands,36.9,37.8,Lab
Washington and Sunderland West,North East,15.9,42.2,Lab
Watford,East,31.6,37.9,Con
Waveney,East,17.1,47.4,Con
Wealden,South East,30.2,47.9,Con
Weaver Vale,North West,27.6,44.3,Lab
Wellingborough,East Midlands,19.7,41.8,Con
Wells,South West,26.5,49,Con
Welwyn Hatfield,East,29.9,35.3,Con
Wentworth and Dearne,Yorkshire and The Humber,15.5,42,Lab
West Bromwich East,West Midlands,15.3,37.7,Con
West Bromwich West,West Midlands,13.1,36.6,Con
West Dorset,South West,30.8,53,Con
West Ham,London,30.5,31.9,Lab
West Lancashire,North West,25.2,43.3,Lab
West Suffolk,London,20.2,39.4,Lab
West Worcestershire,North West,20.2,51.2,LD
Westminster North,South West,33.7,36,Con
Westmorland and Lonsdale,East,47.3,51.4,Con
Weston-Super-Mare,West Midlands,23,44.7,Con
Wigan,North West,19.8,41.8,Lab
Wimbledon,London,54.4,38,Con
Winchester,South East,41,43,Con
Windsor,South East,37.7,42.3,Con
Wirral South,North West,30.7,47.2,Lab
Wirral West,North West,32.6,48.8,Lab
Witham,East,23.8,44.5,Con
Witney,South East,32.9,44.7,Con
Woking,South East,38,40.8,Con
Wokingham,South East,40.6,40.6,Con
Wolverhampton North East,West Midlands,15,36.9,Con
Wolverhampton South East,West Midlands,13.9,37.3,Lab
Wolverhampton South West,West Midlands,28.6,39.6,Con
Worcester,West Midlands,27.7,38.7,Con
Workington,North West,20.8,47.4,Con
Worsley and Eccles South,North West,20.3,37.9,Lab
Worthing West,South East,25.5,49.3,Con
Wrexham,Wales,23.8,42.3,Con
Wycombe,South East,31.4,38.2,Con
Wyre and Preston North,North West,32,48.4,Con
Wyre Forest,West Midlands,22.1,46.8,Con
Wythenshawe and Sale East,North West,24.8,37.1,Lab
Yeovil,South West,23,45.8,Con
Ynys Môn,Wales,26.1,48.3,Con
York Central,Yorkshire and The Humber,32.7,32.6,Lab
York Outer,Yorkshire and The Humber,32.1,45.5,Con
