Constituency,Region,Country,Winner,Majority,Degree
Ludlow,West Midlands,England,Con,23648,28.4
Macclesfield,North West,England,Con,10711,35
Maidenhead,South East,England,Con,18846,39.5
Maidstone and The Weald,South East,England,Con,21772,27.2
Maldon,East,England,Con,30041,24.2
Mansfield,East Midlands,England,Con,16306,16.4
Meon Valley,South East,England,Con,23555,31.8
Meriden,West Midlands,England,Con,22836,26.2
Mid Bedfordshire,East,England,Con,24664,31
Mid Derbyshire,East Midlands,England,Con,15385,31.3
Middlesbrough South and East Cleveland,North East,England,Con,11626,21.3
Mid Dorset and North Poole,South West,England,Con,14898,33.5
Mid Norfolk,East,England,Con,22594,27.6
Mid Sussex,South East,England,Con,18197,16.9
Mid Worcestershire,West Midlands,England,Con,28018,21.1
Milton Keynes North,South East,England,Con,6255,29.5
Milton Keynes South,South East,England,Con,6944,27
Mole Valley,South East,England,Con,12041,38.5
Monmouth,Wales,Wales,Con,9982,33.9
Montgomeryshire,Wales,Wales,Con,12138,24.7
Moray,Scotland,Scotland,Con,513,22.7
Morecambe and Lunesdale,North West,England,Con,6354,23.6
Morley and Outwood,Yorkshire and The Humber,England,Con,11267,22.9
Newark,East Midlands,England,Con,21816,25.8
Newbury,South East,England,Con,16047,28.8
Newcastle-Under-Lyme,West Midlands,England,Con,7446,28
New Forest East,South East,England,Con,25251,26.6
New Forest West,South East,England,Con,24403,22.7
Newton Abbot,South West,England,Con,17501,25.5
Northampton North,East Midlands,England,Con,5507,20.9
Northampton South,East Midlands,England,Con,4697,21.4
North Cornwall,South West,England,Con,14752,27.5
North Devon,South West,England,Con,14813,30.3
North Dorset,South West,England,Con,24301,20.2
North East Bedfordshire,East,England,Con,24283,22.2
North East Cambridgeshire,East,England,Con,29993,33.9
North East Derbyshire,East Midlands,England,Con,12876,38.9
North East Hampshire,South East,England,Con,20211,28.6
North East Hertfordshire,East,England,Con,18189,30.1
North East Somerset,South West,England,Con,14729,22.6
North Herefordshire,West Midlands,England,Con,24856,24.9
North Norfolk,East,England,Con,14395,34
North Shropshire,West Midlands,England,Con,22949,20.8
North Somerset,South West,England,Con,17536,19.5
North Swindon,South West,England,Con,16171,20.2
North Thanet,South East,England,Con,17189,18.4
North Warwickshire,West Midlands,England,Con,17956,23.5
North West Cambridgeshire,East,England,Con,25983,28.3
North West Durham,North East,England,Con,1144,24.3
North West Hampshire,South East,England,Con,26308,19.5
North West Leicestershire,East Midlands,England,Con,20400,32.1
North West Norfolk,East,England,Con,19922,21.5
North Wiltshire,South West,England,Con,17626,22.8
Norwich North,East,England,Con,4738,19.8
Nuneaton,West Midlands,England,Con,13144,19.4
Old Bexley and Sidcup,London,England,Con,18952,22.6
Orpington,London,England,Con,22378,28.4
Pendle,North West,England,Con,6186,20.2
Penistone and Stocksbridge,Yorkshire and The Humber,England,Con,7210,24.5
Penrith and The Border,North West,England,Con,18519,26.9
Peterborough,East,England,Con,2580,17.7
"Plymouth, Moor View",South West,England,Con,12897,15.7
Poole,South West,England,Con,19116,26.3
Portsmouth North,South East,England,Con,15780,20.7
Preseli Pembrokeshire,Wales,Wales,Con,5062,25.4
Pudsey,Yorkshire and The Humber,England,Con,3517,32.4
Rayleigh and Wickford,East,England,Con,31000,19.9
Reading West,South East,England,Con,4117,27.7
Redcar,North East,England,Con,3527,16.8
Redditch,West Midlands,England,Con,16036,21.7
Reigate,South East,England,Con,18310,36.1
Ribble Valley,North West,England,Con,18439,30
Richmond (Yorks),Yorkshire and The Humber,England,Con,27210,55.2
Rochester and Strood,South East,England,Con,17072,20.5
Rochford and Southend East,East,England,Con,12286,19.5
Romford,London,England,Con,17893,20.6
Romsey and Southampton North,South East,England,Con,10872,34.1
Rossendale and Darwen,North West,England,Con,9522,28.5
Rother Valley,Yorkshire and The Humber,England,Con,6318,14.3
Rugby,West Midlands,England,Con,13447,26.7
"Ruislip, Northwood and Pinner",London,England,Con,16394,39.3
Runnymede and Weybridge,South East,England,Con,18270,33.8
Rushcliffe,East Midlands,England,Con,7643,39.9
Rutland and Melton,East Midlands,England,Con,26924,29.9
Saffron Walden,East,England,Con,27594,31.3
Salisbury,South West,England,Con,19736,32.2
Scarborough and Whitby,Yorkshire and The Humber,England,Con,10270,23
Scunthorpe,Yorkshire and The Humber,England,Con,6451,16.9
Sedgefield,North East,England,Con,4513,21.2
Selby and Ainsty,Yorkshire and The Humber,England,Con,20137,27.8
Sevenoaks,South East,England,Con,20818,32.5
Sherwood,East Midlands,England,Con,16186,20.5
Shipley,Yorkshire and The Humber,England,Con,6242,31.7
Shrewsbury and Atcham,West Midlands,England,Con,11217,29.3
Sittingbourne and Sheppey,South East,England,Con,24479,16.5
Skipton and Ripon,Yorkshire and The Humber,England,Con,23694,31.5
Sleaford and North Hykeham,East Midlands,England,Con,32565,26.1
Solihull,West Midlands,England,Con,21273,31.1
Somerton and Frome,South West,England,Con,19213,28.9
"Southampton, Itchen",South East,England,Con,4498,24.3
South Basildon and East Thurrock,East,England,Con,19922,26
South Cambridgeshire,East,England,Con,2904,24.1
South Derbyshire,East Midlands,England,Con,19335,23.9
South Dorset,South West,England,Con,17153,34.3
South East Cambridgeshire,East,England,Con,11490,17.1
South East Cornwall,South West,England,Con,20971,25.7
Southend West,East,England,Con,14459,27.5
South Holland and The Deepings,East Midlands,England,Con,30838,31.8
South Leicestershire,East Midlands,England,Con,24004,27.5
South Norfolk,East,England,Con,21275,18.6
South Northamptonshire,East Midlands,England,Con,27761,24.5
Southport,North West,England,Con,4147,26
South Ribble,North West,England,Con,11199,24.7
South Staffordshire,West Midlands,England,Con,28250,24.4
South Suffolk,East,England,Con,22897,28.1
South Swindon,South West,England,Con,6625,38.2
South Thanet,South East,England,Con,10587,17.7
South West Bedfordshire,East,England,Con,18583,40.7
South West Devon,South West,England,Con,21430,25.1
South West Hertfordshire,East,England,Con,14408,20.7
South West Norfolk,East,England,Con,26195,26.9
South West Surrey,South East,England,Con,8817,23.7
South West Wiltshire,South West,England,Con,21630,27
Spelthorne,South East,England,Con,18393,25.9
Stafford,West Midlands,England,Con,14377,44.5
Staffordshire Moorlands,West Midlands,England,Con,16428,20.6
St Austell and Newquay,South West,England,Con,16526,26.6
Stevenage,East,England,Con,8562,28.4
St Ives,South West,England,Con,4280,33.3
Stockton South,North East,England,Con,5260,27.1
Stoke-On-Trent Central,West Midlands,England,Con,670,17.1
Stoke-On-Trent North,West Midlands,England,Con,6286,13.7
Stoke-On-Trent South,West Midlands,England,Con,11271,15.8
Stone,West Midlands,England,Con,19945,30.4
Stourbridge,West Midlands,England,Con,13571,21.9
Stratford-On-Avon,West Midlands,England,Con,19972,33.6
Stroud,South West,England,Con,3840,32.1
Suffolk Coastal,East,England,Con,20533,26.9
Surrey Heath,South East,England,Con,18349,33.3
Sutton and Cheam,London,England,Con,8351,32.9
Sutton Coldfield,West Midlands,England,Con,19272,34.9
Tamworth,West Midlands,England,Con,19634,19.6
Tatton,North West,England,Con,17387,37.4
Taunton Deane,South West,England,Con,11700,28.1
Telford,West Midlands,England,Con,10941,18.3
Tewkesbury,South West,England,Con,22410,29.7
The Cotswolds,South West,England,Con,20214,34.4
The Wrekin,West Midlands,England,Con,18726,24.7
Thirsk and Malton,Yorkshire and The Humber,England,Con,25154,28
Thornbury and Yate,South West,England,Con,12369,28.1
Thurrock,East,England,Con,11482,18.1
Tiverton and Honiton,South West,England,Con,24239,25.3
Tonbridge and Malling,South East,England,Con,26941,30.4
Torbay,South West,England,Con,17749,20.7
Torridge and West Devon,South West,England,Con,24992,25.3
Totnes,South West,England,Con,12724,28.8
Truro and Falmouth,South West,England,Con,4561,31.7
Tunbridge Wells,South East,England,Con,14645,34.9
Uxbridge and South Ruislip,London,England,Con,7210,27.7
Vale Of Clwyd,Wales,Wales,Con,1827,21.8
Vale Of Glamorgan,Wales,Wales,Con,3562,27.2
Wakefield,Yorkshire and The Humber,England,Con,3358,20.5
Walsall North,West Midlands,England,Con,11965,12.3
Wantage,South East,England,Con,12653,34.9
Warrington South,North West,England,Con,2010,31.7
Watford,East,England,Con,4433,31.6
Waveney,East,England,Con,18002,17.1
Wealden,South East,England,Con,25655,30.2
Wellingborough,East Midlands,England,Con,18540,19.7
Wells,South West,England,Con,9991,26.5
Welwyn Hatfield,East,England,Con,10955,29.9
West Aberdeenshire and Kincardine,Scotland,Scotland,Con,843,33.3
West Bromwich East,West Midlands,England,Con,1593,15.3
West Bromwich West,West Midlands,England,Con,3799,13.1
West Dorset,South West,England,Con,14106,30.8
Weston-Super-Mare,South West,England,Con,17121,33.7
West Suffolk,East,England,Con,23194,47.3
West Worcestershire,West Midlands,England,Con,24499,23
Wimbledon,London,England,Con,628,54.4
Winchester,South East,England,Con,985,41
Windsor,South East,England,Con,20079,37.7
Witham,East,England,Con,24082,23.8
Witney,South East,England,Con,15177,32.9
Woking,South East,England,Con,9767,38
Wokingham,South East,England,Con,7383,40.6
Wolverhampton North East,West Midlands,England,Con,4080,15
Wolverhampton South West,West Midlands,England,Con,1661,28.6
Worcester,West Midlands,England,Con,6758,27.7
Workington,North West,England,Con,4176,20.8
Worthing West,South East,England,Con,14823,25.5
Wrexham,Wales,Wales,Con,2131,23.8
Wycombe,South East,England,Con,4214,31.4
Wyre and Preston North,North West,England,Con,16781,32
Wyre Forest,West Midlands,England,Con,21413,22.1
Yeovil,South West,England,Con,16181,23
Ynys Mon,Wales,Wales,Con,1968,26.1
York Outer,Yorkshire and The Humber,England,Con,9985,32.1
