Constituency,Region,Country,Winner,Majority,Degree
Caerphilly,Wales,Wales,Lab,6833,20.6
"Caithness, Sutherland and Easter Ross",Scotland,Scotland,LD,204,21.1
Calder Valley,Yorkshire and The Humber,England,Con,5774,29.9
Camberwell and Peckham,London,England,Lab,33780,37.6
Camborne and Redruth,South West,England,Con,8700,22.2
Cambridge,East,England,Lab,9639,46.8
Cannock Chase,West Midlands,England,Con,19879,17.2
Canterbury,South East,England,Lab,1836,29.7
Cardiff Central,Wales,Wales,Lab,17179,33.5
Cardiff North,Wales,Wales,Lab,6982,37.4
Cardiff South and Penarth,Wales,Wales,Lab,12737,29.4
Cardiff West,Wales,Wales,Lab,10986,31.6
Carlisle,North West,England,Con,8319,20.9
Carmarthen East and Dinefwr,Wales,Wales,PC,1809,25.9
Carmarthen West and South Pembrokeshire,Wales,Wales,Con,7745,25
Carshalton and Wallington,London,England,Con,629,27.2
Castle Point,East,England,Con,26634,14.6
Central Ayrshire,Scotland,Scotland,SNP,5304,21.5
Central Devon,South West,England,Con,17721,30.9
Central Suffolk and North Ipswich,East,England,Con,23391,26.7
Ceredigion,Wales,Wales,PC,6329,27.9
Charnwood,East Midlands,England,Con,22397,26.3
Chatham and Aylesford,South East,England,Con,18540,18.1
Cheadle,North West,England,Con,2336,36.7
Chelmsford,East,England,Con,17621,29.6
Chelsea and Fulham,London,England,Con,11241,53.7
Cheltenham,South West,England,Con,981,36.7
Chesham and Amersham,South East,England,Con,16223,41
Chesterfield,East Midlands,England,Lab,1451,21.7
Chichester,South East,England,Con,21490,32.4
Chingford and Woodford Green,London,England,Con,1262,29.4
Chippenham,South West,England,Con,11288,29.9
Chipping Barnet,London,England,Con,1212,39.3
Chorley,North West,England,Spk,17392,27.8
Christchurch,South West,England,Con,24617,24.9
Cities Of London and Westminster,London,England,Con,3953,54.5
City Of Chester,North West,England,Lab,6164,33.8
City Of Durham,North East,England,Lab,5025,29.3
Clacton,East,England,Con,24702,13.4
Cleethorpes,Yorkshire and The Humber,England,Con,21418,19
Clwyd South,Wales,Wales,Con,1239,22.3
Clwyd West,Wales,Wales,Con,6747,25.9
"Coatbridge, Chryston and Bellshill",Scotland,Scotland,SNP,5624,17
Colchester,East,England,Con,9423,26.9
Colne Valley,Yorkshire and The Humber,England,Con,5103,29.8
Congleton,North West,England,Con,18561,31
Copeland,North West,England,Con,5842,23.1
Corby,East Midlands,England,Con,10268,20.7
Coventry North East,West Midlands,England,Lab,7692,19.3
Coventry North West,West Midlands,England,Lab,208,22.9
Coventry South,West Midlands,England,Lab,401,26.8
Crawley,South East,England,Con,8360,21.5
Crewe and Nantwich,North West,England,Con,8508,24.2
Croydon Central,London,England,Lab,5949,29.6
Croydon North,London,England,Lab,24673,30.5
Croydon South,London,England,Con,12339,35.3
"Cumbernauld, Kilsyth and Kirkintilloch East",Scotland,Scotland,SNP,12976,19.8
Cynon Valley,Wales,Wales,Lab,8822,17.4
Dagenham and Rainham,London,England,Lab,293,17.6
Darlington,North East,England,Con,3294,22
Dartford,South East,England,Con,19160,22.3
Daventry,East Midlands,England,Con,26080,28.6
Delyn,Wales,Wales,Con,865,23.8
Denton and Reddish,North West,England,Lab,6175,17.3
Derby North,East Midlands,England,Con,2540,26.9
Derbyshire Dales,East Midlands,England,Con,17381,19.3
Derby South,East Midlands,England,Lab,6019,33.8
Devizes,South West,England,Con,23993,28.5
Dewsbury,Yorkshire and The Humber,England,Con,1561,22.6
Doncaster Central,Yorkshire and The Humber,England,Lab,2278,18.2
Doncaster North,Yorkshire and The Humber,England,Lab,2370,18.5
Don Valley,Yorkshire and The Humber,England,Con,3630,14.3
Dover,South East,England,Con,12278,20.7
Dudley North,West Midlands,England,Con,11533,17
Dudley South,West Midlands,England,Con,15565,17.2
Dulwich and West Norwood,London,England,Lab,27310,47.6
Dumfries and Galloway,Scotland,Scotland,Con,1805,22
"Dumfriesshire, Clydesdale and Tweeddale",Scotland,Scotland,Con,3781,24.8
Dundee East,Scotland,Scotland,SNP,13375,26.4
Dundee West,Scotland,Scotland,SNP,12259,25.3
Dunfermline and West Fife,Scotland,Scotland,SNP,10699,24.7
Dwyfor Meirionnydd,Wales,Wales,PC,4740,25
Ealing Central and Acton,London,England,Lab,13300,48.4
Ealing North,London,England,Lab,12269,30.4
"Ealing, Southall",London,England,Lab,16084,30.8
Easington,North East,England,Lab,6581,15.3
Eastbourne,South East,England,Con,4331,31.1
East Devon,South West,England,Con,6708,38.3
East Dunbartonshire,Scotland,Scotland,SNP,149,29.8
East Ham,London,England,Lab,33176,34.1
East Hampshire,South East,England,Con,19696,22.5
"East Kilbride, Strathaven and Lesmahagow",Scotland,Scotland,SNP,13322,22.2
Eastleigh,South East,England,Con,15607,27
East Lothian,Scotland,Scotland,SNP,3886,31.4
East Renfrewshire,Scotland,Scotland,SNP,5426,23.7
East Surrey,South East,England,Con,24040,22.9
East Worthing and Shoreham,South East,England,Con,7474,24.4
East Yorkshire,Yorkshire and The Humber,England,Con,22787,26
Eddisbury,North West,England,Con,18443,30
Edinburgh East,Scotland,Scotland,SNP,10417,35.2
Edinburgh North and Leith,Scotland,Scotland,SNP,12808,49.5
Edinburgh South,Scotland,Scotland,Lab,11095,46.9
Edinburgh South West,Scotland,Scotland,SNP,11982,38.6
Edinburgh West,Scotland,Scotland,LD,3769,36.2
Edmonton,London,England,Lab,16015,22.3
Ellesmere Port and Neston,North West,England,Lab,8764,23.7
Elmet and Rothwell,Yorkshire and The Humber,England,Con,17353,27.6
Eltham,London,England,Lab,3197,27.8
Enfield North,London,England,Lab,6492,25.9
"Enfield, Southgate",London,England,Lab,4450,38.2
Epping Forest,East,England,Con,22173,26.3
Epsom and Ewell,South East,England,Con,17873,36.4
Erewash,East Midlands,England,Con,10606,18.9
Erith and Thamesmead,London,England,Lab,3758,24.9
Esher and Walton,South East,England,Con,2743,42.8
Exeter,South West,England,Lab,10403,27.9
Falkirk,Scotland,Scotland,SNP,14948,21.2
Fareham,South East,England,Con,26086,29.5
Faversham and Mid Kent,South East,England,Con,21976,25.3
Feltham and Heston,London,England,Lab,7859,25.8
Filton and Bradley Stoke,South West,England,Con,5646,29.6
Finchley and Golders Green,London,England,Con,6562,46.5
Folkestone and Hythe,South East,England,Con,21337,22.2
Forest Of Dean,South West,England,Con,15869,24.6
Fylde,North West,England,Con,16611,30
Gainsborough,East Midlands,England,Con,22967,25.2
Garston and Halewood,North West,England,Lab,31624,22
Gateshead,North East,England,Lab,7200,20.7
Gedling,East Midlands,England,Con,679,24.3
Gillingham and Rainham,South East,England,Con,15119,19.1
Glasgow Central,Scotland,Scotland,SNP,6474,34.6
Glasgow East,Scotland,Scotland,SNP,5566,12.7
Glasgow North,Scotland,Scotland,SNP,5601,40.6
Glasgow North East,Scotland,Scotland,SNP,2548,16.7
Glasgow North West,Scotland,Scotland,SNP,8359,29.2
Glasgow South,Scotland,Scotland,SNP,9005,31.4
Glasgow South West,Scotland,Scotland,SNP,4900,16.2
Glenrothes,Scotland,Scotland,SNP,11757,15.8
Gloucester,South West,England,Con,10277,21.8
Gordon,Scotland,Scotland,SNP,819,28.2
Gosport,South East,England,Con,23278,23
Gower,Wales,Wales,Lab,1837,31.7
Grantham and Stamford,East Midlands,England,Con,26003,24.8
Gravesham,South East,England,Con,15581,20
Great Grimsby,Yorkshire and The Humber,England,Con,7331,14.5
Great Yarmouth,East,England,Con,17663,14.2
Greenwich and Woolwich,London,England,Lab,18464,40
Guildford,South East,England,Con,3337,40.6
Hackney North and Stoke Newington,London,England,Lab,33188,42.1
Hackney South and Shoreditch,London,England,Lab,33985,41.5
Halesowen and Rowley Regis,West Midlands,England,Con,12074,19
Halifax,Yorkshire and The Humber,England,Lab,2569,19.8
Haltemprice and Howden,Yorkshire and The Humber,England,Con,20329,30.8
Halton,North West,England,Lab,18975,17.4
Hammersmith,London,England,Lab,17847,47.5
Hampstead and Kilburn,London,England,Lab,14188,54
Harborough,East Midlands,England,Con,17278,27.7
Harlow,East,England,Con,14063,18.4
Harrogate and Knaresborough,Yorkshire and The Humber,England,Con,9675,34.7
Harrow East,London,England,Con,8170,32.7
Harrow West,London,England,Lab,8692,38.5
Hartlepool,North East,England,Lab,3595,17.6
Harwich and North Essex,East,England,Con,20182,24.3
Hastings and Rye,South East,England,Con,4043,21.8
Havant,South East,England,Con,21792,22.2
Hayes and Harlington,London,England,Lab,9261,23
Hazel Grove,North West,England,Con,4423,27.9
Hemel Hempstead,East,England,Con,14563,26.1
Hemsworth,Yorkshire and The Humber,England,Lab,1180,18.4
Hendon,London,England,Con,4230,35.2
Henley,South East,England,Con,14053,38.7
Hereford and South Herefordshire,West Midlands,England,Con,19686,25.2
Hertford and Stortford,East,England,Con,19620,33.9
Hertsmere,East,England,Con,21313,30.8
Hexham,North East,England,Con,10549,35.9
Heywood and Middleton,North West,England,Con,663,19.8
High Peak,East Midlands,England,Con,590,29.4
Hitchin and Harpenden,East,England,Con,6895,43.1
Holborn and St Pancras,London,England,Lab,27763,45.2
Hornchurch and Upminster,London,England,Con,23308,20
Hornsey and Wood Green,London,England,Lab,19242,52
Horsham,South East,England,Con,21127,32.2
Houghton and Sunderland South,North East,England,Lab,3115,16.7
Hove,South East,England,Lab,17044,38.4
Huddersfield,Yorkshire and The Humber,England,Lab,4937,23.7
Huntingdon,East,England,Con,19383,28.5
Hyndburn,North West,England,Con,2951,19.5
Ilford North,London,England,Lab,5218,30.1
Ilford South,London,England,Lab,24101,32.5
Inverclyde,Scotland,Scotland,SNP,7512,19.7
"Inverness, Nairn, Badenoch and Strathspey",Scotland,Scotland,SNP,10440,28.1
Ipswich,East,England,Con,5479,21.8
Isle Of Wight,South East,England,Con,23737,22.6
Islington North,London,England,Lab,26188,48.8
Islington South and Finsbury,London,England,Lab,17328,47.4
Islwyn,Wales,Wales,Lab,5464,18.1
Jarrow,North East,England,Lab,7120,19.7
Keighley,Yorkshire and The Humber,England,Con,2218,26.7
Kenilworth and Southam,West Midlands,England,Con,20353,38
Kensington,London,England,Con,150,52.2
Kettering,East Midlands,England,Con,16765,23.3
Kilmarnock and Loudoun,Scotland,Scotland,SNP,12659,19.2
Kingston and Surbiton,London,England,LD,10489,38.6
Kingston upon Hull East,Yorkshire and The Humber,England,Lab,1239,12.3
Kingston upon Hull North,Yorkshire and The Humber,England,Lab,7593,18.9
Kingston upon Hull West and Hessle,Yorkshire and The Humber,England,Lab,2856,16.1
Kingswood,South West,England,Con,11220,22.2
Kirkcaldy and Cowdenbeath,Scotland,Scotland,SNP,1243,21.4
Knowsley,North West,England,Lab,39942,14.3
Lanark and Hamilton East,Scotland,Scotland,SNP,5187,23.6
Lancaster and Fleetwood,North West,England,Lab,2380,26.5
Leeds Central,Yorkshire and The Humber,England,Lab,19270,21.9
Leeds East,Yorkshire and The Humber,England,Lab,5531,16.2
Leeds North East,Yorkshire and The Humber,England,Lab,17089,40.7
Leeds North West,Yorkshire and The Humber,England,Lab,10749,33.3
Leeds West,Yorkshire and The Humber,England,Lab,10564,22
Leicester East,East Midlands,England,Lab,6019,18.3
Leicester South,East Midlands,England,Lab,22675,24.8
Leicester West,East Midlands,England,Lab,4212,19.9
Leigh,North West,England,Con,1965,20.2
Lewes,South East,England,Con,2457,31.4
"Lewisham, Deptford",London,England,Lab,32913,34.3
Lewisham East,London,England,Lab,17008,37.4
Lewisham West and Penge,London,England,Lab,21543,41.6
Leyton and Wanstead,London,England,Lab,20808,36.3
Lichfield,West Midlands,England,Con,23638,29.3
Lincoln,East Midlands,England,Con,3514,21.9
Linlithgow and East Falkirk,Scotland,Scotland,SNP,11266,21.5
"Liverpool, Riverside",North West,England,Lab,37043,29.7
"Liverpool, Walton",North West,England,Lab,30520,13.3
"Liverpool, Wavertree",North West,England,Lab,27085,26.6
"Liverpool, West Derby",North West,England,Lab,29984,17.2
Livingston,Scotland,Scotland,SNP,13435,19.9
Llanelli,Wales,Wales,Lab,4670,21
Loughborough,East Midlands,England,Con,7169,27.6
Louth and Horncastle,East Midlands,England,Con,28868,19.8
Ludlow,West Midlands,England,Con,23648,28.4
Luton North,East,England,Lab,9247,21.8
Luton South,East,England,Lab,8756,22.8
Macclesfield,North West,England,Con,10711,35
Maidenhead,South East,England,Con,18846,39.5
Maidstone and The Weald,South East,England,Con,21772,27.2
Makerfield,North West,England,Lab,4740,19.4
Maldon,East,England,Con,30041,24.2
Manchester Central,North West,England,Lab,29089,29.7
"Manchester, Gorton",North West,England,Lab,30339,26
"Manchester, Withington",North West,England,Lab,27905,45.1
Mansfield,East Midlands,England,Con,16306,16.4
Meon Valley,South East,England,Con,23555,31.8
Meriden,West Midlands,England,Con,22836,26.2
Merthyr Tydfil and Rhymney,Wales,Wales,Lab,10606,16.4
Mid Bedfordshire,East,England,Con,24664,31
Mid Derbyshire,East Midlands,England,Con,15385,31.3
Middlesbrough,North East,England,Lab,8395,27.1
Middlesbrough South and East Cleveland,North East,England,Con,11626,21.3
Mid Dorset and North Poole,South West,England,Con,14898,33.5
Midlothian,Scotland,Scotland,SNP,5705,20.5
Mid Norfolk,East,England,Con,22594,27.6
Mid Sussex,South East,England,Con,18197,16.9
Mid Worcestershire,West Midlands,England,Con,28018,21.1
Milton Keynes North,South East,England,Con,6255,29.5
Milton Keynes South,South East,England,Con,6944,27
Mitcham and Morden,London,England,Lab,16482,28.2
Mole Valley,South East,England,Con,12041,38.5
Monmouth,Wales,Wales,Con,9982,33.9
Montgomeryshire,Wales,Wales,Con,12138,24.7
Moray,Scotland,Scotland,Con,513,22.7
Morecambe and Lunesdale,North West,England,Con,6354,23.6
Morley and Outwood,Yorkshire and The Humber,England,Con,11267,22.9
Motherwell and Wishaw,Scotland,Scotland,SNP,6268,17.5
Na h-Eileanan An Iar,Scotland,Scotland,SNP,2438,26.4
Neath,Wales,Wales,Lab,5637,20.7
Newark,East Midlands,England,Con,21816,25.8
Newbury,South East,England,Con,16047,28.8
Newcastle-Under-Lyme,West Midlands,England,Con,7446,28
Newcastle Upon Tyne Central,North East,England,Lab,12278,32.5
Newcastle Upon Tyne East,North East,England,Lab,15463,26.6
Newcastle Upon Tyne North,North East,England,Lab,5765,28.1
New Forest East,South East,England,Con,25251,26.6
New Forest West,South East,England,Con,24403,22.7
Newport East,Wales,Wales,Lab,1992,20.5
Newport West,Wales,Wales,Lab,902,26.5
Newton Abbot,South West,England,Con,17501,25.5
"Normanton, Pontefract and Castleford",Yorkshire and The Humber,England,Lab,1276,15
Northampton North,East Midlands,England,Con,5507,20.9
Northampton South,East Midlands,England,Con,4697,21.4
North Ayrshire and Arran,Scotland,Scotland,SNP,8521,22.9
North Cornwall,South West,England,Con,14752,27.5
North Devon,South West,England,Con,14813,30.3
North Dorset,South West,England,Con,24301,20.2
North Durham,North East,England,Lab,4742,15.9
North East Bedfordshire,East,England,Con,24283,22.2
North East Cambridgeshire,East,England,Con,29993,33.9
North East Derbyshire,East Midlands,England,Con,12876,38.9
North East Fife,Scotland,Scotland,LD,1316,31.2
North East Hampshire,South East,England,Con,20211,28.6
North East Hertfordshire,East,England,Con,18189,30.1
North East Somerset,South West,England,Con,14729,22.6
North Herefordshire,West Midlands,England,Con,24856,24.9
North Norfolk,East,England,Con,14395,34
North Shropshire,West Midlands,England,Con,22949,20.8
North Somerset,South West,England,Con,17536,19.5
North Swindon,South West,England,Con,16171,20.2
North Thanet,South East,England,Con,17189,18.4
North Tyneside,North East,England,Lab,9561,25.5
North Warwickshire,West Midlands,England,Con,17956,23.5
North West Cambridgeshire,East,England,Con,25983,28.3
North West Durham,North East,England,Con,1144,24.3
North West Hampshire,South East,England,Con,26308,19.5
North West Leicestershire,East Midlands,England,Con,20400,32.1
North West Norfolk,East,England,Con,19922,21.5
North Wiltshire,South West,England,Con,17626,22.8
Norwich North,East,England,Con,4738,19.8
Norwich South,East,England,Lab,12760,30.7
Nottingham East,East Midlands,England,Lab,17393,26
Nottingham North,East Midlands,England,Lab,4490,13.3
Nottingham South,East Midlands,England,Lab,12568,25.3
Nuneaton,West Midlands,England,Con,13144,19.4
Ochil and South Perthshire,Scotland,Scotland,SNP,4498,27.7
Ogmore,Wales,Wales,Lab,7805,18
Old Bexley and Sidcup,London,England,Con,18952,22.6
Oldham East and Saddleworth,North West,England,Lab,1499,21.6
Oldham West and Royton,North West,England,Lab,11127,16.4
Orkney and Shetland,Scotland,Scotland,LD,2507,26.6
Orpington,London,England,Con,22378,28.4
Oxford East,South East,England,Lab,17832,37.7
Oxford West and Abingdon,South East,England,LD,8943,43.4
Paisley and Renfrewshire North,Scotland,Scotland,SNP,11902,23.6
Paisley and Renfrewshire South,Scotland,Scotland,SNP,10679,22.5
Pendle,North West,England,Con,6186,20.2
Penistone and Stocksbridge,Yorkshire and The Humber,England,Con,7210,24.5
Penrith and The Border,North West,England,Con,18519,26.9
Perth and North Perthshire,Scotland,Scotland,SNP,7550,28.7
Peterborough,East,England,Con,2580,17.7
"Plymouth, Moor View",South West,England,Con,12897,15.7
"Plymouth, Sutton and Devonport",South West,England,Lab,4757,24.6
Pontypridd,Wales,Wales,Lab,5887,25.8
Poole,South West,England,Con,19116,26.3
Poplar and Limehouse,London,England,Lab,28904,42.5
Portsmouth North,South East,England,Con,15780,20.7
Portsmouth South,South East,England,Lab,5363,26.2
Preseli Pembrokeshire,Wales,Wales,Con,5062,25.4
Preston,North West,England,Lab,12146,19.3
Pudsey,Yorkshire and The Humber,England,Con,3517,32.4
Putney,London,England,Lab,4774,51.6
Rayleigh and Wickford,East,England,Con,31000,19.9
Reading East,South East,England,Lab,5924,38.4
Reading West,South East,England,Con,4117,27.7
Redcar,North East,England,Con,3527,16.8
Redditch,West Midlands,England,Con,16036,21.7
Reigate,South East,England,Con,18310,36.1
Rhondda,Wales,Wales,Lab,11440,14
Ribble Valley,North West,England,Con,18439,30
Richmond Park,London,England,LD,7766,29.7
Richmond (Yorks),Yorkshire and The Humber,England,Con,27210,55.2
Rochdale,North West,England,Lab,9668,19
Rochester and Strood,South East,England,Con,17072,20.5
Rochford and Southend East,East,England,Con,12286,19.5
Romford,London,England,Con,17893,20.6
Romsey and Southampton North,South East,England,Con,10872,34.1
Rossendale and Darwen,North West,England,Con,9522,28.5
"Ross, Skye and Lochaber",Scotland,Scotland,SNP,9443,24.9
Rotherham,Yorkshire and The Humber,England,Lab,3121,20.5
Rother Valley,Yorkshire and The Humber,England,Con,6318,14.3
Rugby,West Midlands,England,Con,13447,26.7
"Ruislip, Northwood and Pinner",London,England,Con,16394,39.3
Runnymede and Weybridge,South East,England,Con,18270,33.8
Rushcliffe,East Midlands,England,Con,7643,39.9
Rutherglen and Hamilton West,Scotland,Scotland,SNP,5230,19.7
Rutland and Melton,East Midlands,England,Con,26924,29.9
Saffron Walden,East,England,Con,27594,31.3
Salford and Eccles,North West,England,Lab,16327,24.7
Salisbury,South West,England,Con,19736,32.2
Scarborough and Whitby,Yorkshire and The Humber,England,Con,10270,23
Scunthorpe,Yorkshire and The Humber,England,Con,6451,16.9
Sedgefield,North East,England,Con,4513,21.2
Sefton Central,North West,England,Lab,15122,29.4
Selby and Ainsty,Yorkshire and The Humber,England,Con,20137,27.8
Sevenoaks,South East,England,Con,20818,32.5
"Sheffield, Brightside and Hillsborough",Yorkshire and The Humber,England,Lab,12274,32.6
Sheffield Central,Yorkshire and The Humber,England,Lab,27273,16.1
"Sheffield, Hallam",Yorkshire and The Humber,England,Lab,712,15.5
"Sheffield, Heeley",Yorkshire and The Humber,England,Lab,8520,43.6
Sheffield South East,Yorkshire and The Humber,England,Lab,4289,21.7
Sherwood,East Midlands,England,Con,16186,20.5
Shipley,Yorkshire and The Humber,England,Con,6242,31.7
Shrewsbury and Atcham,West Midlands,England,Con,11217,29.3
Sittingbourne and Sheppey,South East,England,Con,24479,16.5
Skipton and Ripon,Yorkshire and The Humber,England,Con,23694,31.5
Sleaford and North Hykeham,East Midlands,England,Con,32565,26.1
Slough,South East,England,Lab,13640,25.9
Solihull,West Midlands,England,Con,21273,31.1
Somerton and Frome,South West,England,Con,19213,28.9
"Southampton, Itchen",South East,England,Con,4498,24.3
"Southampton, Test",South East,England,Lab,6213,15.6
South Basildon and East Thurrock,East,England,Con,19922,26
South Cambridgeshire,East,England,Con,2904,24.1
South Derbyshire,East Midlands,England,Con,19335,23.9
South Dorset,South West,England,Con,17153,34.3
South East Cambridgeshire,East,England,Con,11490,17.1
South East Cornwall,South West,England,Con,20971,25.7
Southend West,East,England,Con,14459,27.5
South Holland and The Deepings,East Midlands,England,Con,30838,31.8
South Leicestershire,East Midlands,England,Con,24004,27.5
South Norfolk,East,England,Con,21275,18.6
South Northamptonshire,East Midlands,England,Con,27761,24.5
Southport,North West,England,Con,4147,26
South Ribble,North West,England,Con,11199,24.7
South Shields,North East,England,Lab,9585,21.9
South Staffordshire,West Midlands,England,Con,28250,24.4
South Suffolk,East,England,Con,22897,28.1
South Swindon,South West,England,Con,6625,38.2
South Thanet,South East,England,Con,10587,17.7
South West Bedfordshire,East,England,Con,18583,40.7
South West Devon,South West,England,Con,21430,25.1
South West Hertfordshire,East,England,Con,14408,20.7
South West Norfolk,East,England,Con,26195,26.9
South West Surrey,South East,England,Con,8817,23.7
South West Wiltshire,South West,England,Con,21630,27
Spelthorne,South East,England,Con,18393,25.9
Stafford,West Midlands,England,Con,14377,44.5
Staffordshire Moorlands,West Midlands,England,Con,16428,20.6
St Albans,East,England,LD,6293,20.7
Stalybridge and Hyde,North West,England,Lab,2946,20.3
St Austell and Newquay,South West,England,Con,16526,26.6
Stevenage,East,England,Con,8562,28.4
St Helens North,North West,England,Lab,12209,24.1
St Helens South and Whiston,North West,England,Lab,19122,20.1
Stirling,Scotland,Scotland,SNP,9254,23.9
St Ives,South West,England,Con,4280,33.3
Stockport,North West,England,Lab,10039,27.3
Stockton North,North East,England,Lab,1027,18.1
Stockton South,North East,England,Con,5260,27.1
Stoke-On-Trent Central,West Midlands,England,Con,670,17.1
Stoke-On-Trent North,West Midlands,England,Con,6286,13.7
Stoke-On-Trent South,West Midlands,England,Con,11271,15.8
Stone,West Midlands,England,Con,19945,30.4
Stourbridge,West Midlands,England,Con,13571,21.9
Stratford-On-Avon,West Midlands,England,Con,19972,33.6
Streatham,London,England,Lab,17690,46.6
Stretford and Urmston,North West,England,Lab,16417,25.5
Stroud,South West,England,Con,3840,32.1
Suffolk Coastal,East,England,Con,20533,26.9
Sunderland Central,North East,England,Lab,2964,21.4
Surrey Heath,South East,England,Con,18349,33.3
Sutton and Cheam,London,England,Con,8351,32.9
Sutton Coldfield,West Midlands,England,Con,19272,34.9
Swansea East,Wales,Wales,Lab,7970,17.9
Swansea West,Wales,Wales,Lab,8116,27.9
Tamworth,West Midlands,England,Con,19634,19.6
